0.247429,0.014740,-0.072005,-0.023637,-0.343051,-0.107174,-0.010119,-0.303193,0.004678,-0.213971,0.646465,-0.141796,-0.006082,-0.131479,-0.231614,-0.088359,0.372111,-0.211498,0.020972,0.207890,-0.543797,-0.119615,0.432401,-0.034832,-0.173077,0.067397,-0.090292,0.336260,-0.173616,-0.100588,0.295106,0.015129,-0.030579,-0.199054,0.287720,0.076381,-0.113426,0.042481
0.081510,0.066165,-0.060793,-0.093377,-0.340039,-0.370912,-0.122261,0.006328,-0.121531,-0.066370,0.404763,-0.040490,0.185971,-0.115966,-0.290389,0.035617,0.310192,-0.077094,0.248927,0.367388,-0.310957,0.011533,0.426409,0.055823,-0.132085,0.030461,-0.019874,0.302480,-0.160878,-0.069989,0.251209,-0.130188,0.093255,-0.239979,0.095614,0.074104,0.203510,-0.057847
0.291562,-0.086236,-0.237198,0.090602,-0.273576,-0.266615,0.062403,0.099282,-0.034169,-0.084548,0.365133,-0.046294,-0.078951,-0.217882,-0.199693,-0.090372,0.162564,-0.211905,0.144467,0.344517,-0.309904,-0.195230,0.072003,-0.164142,-0.016053,0.140236,-0.171290,0.606224,-0.377993,-0.025356,0.137955,-0.024523,0.273446,-0.144567,0.076263,0.148743,0.172964,0.030167
0.276982,0.231657,-0.062690,0.054320,-0.306114,-0.274825,-0.028842,0.301945,-0.074420,0.025081,0.439307,0.044246,0.018608,-0.017318,-0.229514,0.014407,0.069562,-0.209372,-0.039357,0.345625,-0.435630,0.001711,0.595030,-0.170072,-0.270077,-0.130665,0.168548,0.239655,-0.021394,-0.193023,0.127821,0.009367,0.268047,0.035900,0.312001,-0.099302,-0.068887,0.118110
0.322096,0.010324,0.026588,-0.130529,-0.224052,-0.272747,0.052172,0.011432,0.122227,-0.242236,0.207507,-0.206921,-0.077016,-0.087075,-0.410594,-0.001145,0.000013,-0.144825,0.131639,0.289602,-0.253242,0.121829,0.127443,-0.194518,-0.138257,-0.045195,0.238940,0.289664,-0.065018,-0.447656,0.092952,-0.263143,0.225983,-0.284960,-0.023848,-0.056839,0.147555,0.151694
0.407578,-0.082265,-0.191274,0.004073,-0.265131,-0.023097,0.028958,0.042829,-0.195773,-0.008377,0.480473,0.024532,-0.143499,-0.020911,-0.358485,-0.115004,0.193961,0.091067,0.172406,0.551252,-0.384229,-0.148065,-0.045355,-0.045502,-0.177848,-0.053407,-0.165651,0.539172,-0.199857,-0.221965,0.171612,-0.034777,0.189491,-0.227116,-0.005993,0.127592,0.126766,0.012343
0.021952,0.044954,-0.183631,-0.077186,-0.303726,-0.042397,-0.042413,0.223731,-0.262423,-0.190728,0.459354,-0.305668,0.053227,-0.002355,-0.192695,-0.102113,0.263606,-0.006411,0.109418,0.334869,-0.390198,-0.168936,0.278297,-0.024619,-0.202583,-0.454639,0.024370,0.673981,0.035747,-0.099807,0.234325,-0.104282,-0.037617,-0.210288,0.164750,-0.060400,0.026965,0.146753
0.280850,0.043164,-0.171059,0.033629,-0.485438,-0.052157,-0.010033,0.044664,0.062523,-0.293419,0.387033,-0.066378,-0.010603,-0.059352,-0.165837,-0.206153,0.214072,0.022626,0.012633,0.301277,-0.586702,-0.195197,0.170086,-0.029508,-0.140837,0.049333,-0.146454,0.434083,-0.301244,-0.109537,0.026449,-0.121752,0.160399,-0.421952,0.178873,0.046789,-0.113548,0.237217
0.242540,-0.110777,0.020707,-0.073281,0.124435,-0.162802,0.083897,0.304780,-0.106110,-0.315710,0.264795,0.044410,0.028000,0.099833,-0.149449,0.040529,0.132163,-0.190186,0.048027,0.177000,-0.299723,-0.072723,0.045022,-0.108230,0.035887,0.060826,0.113438,0.245712,-0.057018,0.032891,0.029768,-0.021612,0.087767,-0.079409,0.166536,0.014780,0.012821,0.008698
0.368059,0.014419,-0.168323,-0.025674,-0.297576,-0.050058,-0.276470,0.091055,0.061437,-0.259327,0.516434,-0.016526,-0.074326,0.058637,-0.289003,-0.257613,0.085634,-0.047177,0.156461,0.028622,-0.375621,-0.107821,0.192559,0.002637,-0.118964,-0.088425,-0.127247,0.500577,-0.249036,-0.120963,0.338504,-0.048196,-0.120065,-0.266892,0.182406,0.099215,-0.011425,0.021001
0.213020,-0.064501,-0.127799,0.093827,-0.325897,-0.419085,-0.018050,-0.186588,-0.012256,-0.099953,0.632678,-0.070692,-0.132382,-0.120398,-0.363663,0.024110,0.259273,-0.220938,0.061187,0.233078,-0.257958,0.116150,0.239308,-0.218888,-0.055340,-0.129688,0.016171,0.386086,-0.140523,-0.161336,0.068340,-0.201604,-0.039393,-0.242193,0.028864,0.185286,0.310373,0.142181
0.128354,-0.095840,0.226123,0.033592,-0.161908,-0.207849,-0.012862,0.191226,0.014053,-0.046695,0.423293,0.170598,0.033870,-0.114779,-0.081955,0.045024,0.153989,-0.174549,0.120669,0.392897,-0.424973,-0.122941,0.126263,0.027300,-0.229944,-0.198416,0.110835,0.309884,-0.402541,-0.334307,0.125419,-0.219297,0.313101,-0.264482,-0.053702,-0.003851,0.040315,0.131902
0.279477,-0.224066,-0.267624,-0.181919,-0.493679,-0.077859,-0.076510,0.014388,-0.023933,-0.384769,0.562174,-0.073406,-0.173146,-0.078694,-0.260767,-0.209508,0.174130,-0.101086,0.188173,0.325243,-0.384239,0.149002,0.244178,-0.000734,-0.142042,-0.250357,-0.177360,0.533862,-0.077696,-0.142107,0.302147,-0.093374,0.069290,-0.216945,0.004293,0.180001,0.084429,0.049322
0.356910,-0.063575,-0.229808,0.026617,-0.280867,-0.443542,-0.028456,0.077761,-0.101375,-0.285463,0.370438,-0.194009,-0.120152,0.261158,-0.375017,-0.077170,0.159036,-0.137836,0.267390,0.075992,-0.226100,-0.107360,0.166392,0.043724,-0.064399,-0.517407,-0.109487,0.263071,-0.282488,-0.152330,0.194527,-0.103149,-0.152360,-0.456521,0.054787,-0.014355,0.174641,-0.021227
0.401313,-0.080504,-0.303044,-0.158160,-0.096090,-0.061067,0.014231,0.082603,0.005232,-0.177746,0.315308,-0.034246,0.059131,0.006107,-0.285554,0.014038,0.182093,-0.229508,0.141193,0.205320,-0.371171,-0.171219,0.182168,-0.152313,-0.086181,0.053996,0.117901,0.449629,-0.169654,0.005937,0.256681,0.089902,0.189504,-0.295936,0.035281,0.057341,0.117415,-0.011961
0.194916,-0.130415,-0.046503,0.013143,-0.136048,-0.171129,0.042946,0.218963,-0.004251,-0.004476,0.461420,-0.099580,0.044469,-0.011381,-0.122214,0.030314,0.124682,-0.033645,-0.050966,0.304649,-0.381370,0.012815,0.213596,-0.031808,-0.058664,0.062923,0.209072,0.319676,-0.080017,-0.034311,0.013661,-0.058969,0.222613,-0.160476,0.168804,-0.031919,0.098907,0.146276
0.140229,-0.064574,-0.001462,0.086982,-0.467953,-0.206166,-0.016005,0.143079,-0.047607,-0.200214,0.614582,-0.191468,0.009367,0.272116,-0.387320,0.014907,-0.034844,-0.174134,0.132021,0.456841,-0.305489,0.051167,0.323972,-0.161537,-0.118313,-0.115136,-0.185328,0.524054,-0.131067,-0.105411,0.092375,-0.024762,0.107901,-0.250455,0.032109,0.197615,0.119307,0.222482
0.091850,-0.081888,-0.099430,0.028498,-0.398573,-0.050268,-0.037481,0.247204,-0.139506,-0.190024,0.563674,-0.186929,-0.004866,-0.035017,-0.247279,-0.093360,0.119000,-0.114357,0.257004,0.501936,-0.524970,-0.013126,0.085113,-0.208783,-0.007501,-0.121075,-0.014757,0.392034,-0.223565,0.073051,0.087741,0.141877,0.097791,-0.211941,0.110475,0.053198,0.065964,0.162079
0.379045,-0.064448,-0.029885,-0.263533,-0.125273,-0.182512,0.175790,-0.063606,0.022904,-0.090743,0.442757,0.092752,0.196704,0.173522,-0.328672,-0.071080,0.104081,-0.099206,0.215664,0.197536,-0.391183,0.112557,0.130421,-0.162910,-0.298551,-0.127281,0.287778,0.188076,-0.166453,-0.041907,-0.008921,0.062176,-0.030784,-0.268640,0.236324,-0.045374,0.134119,0.191540
0.165158,-0.106653,-0.095086,-0.104484,-0.219149,-0.413491,-0.054687,0.132507,-0.074970,-0.230329,0.387477,-0.268745,-0.175358,0.048378,-0.268146,0.121620,0.065780,-0.038566,0.294755,0.324204,-0.097253,-0.026600,0.186927,-0.079698,0.034288,-0.012329,-0.123592,0.581269,-0.220646,-0.185134,0.390206,-0.091345,0.425589,-0.237877,0.025652,0.008733,0.365003,-0.032620
0.229160,-0.330697,-0.295386,-0.060196,-0.152498,-0.099656,-0.040362,-0.052068,-0.096222,-0.367787,0.523824,-0.174765,0.044285,0.022403,-0.209712,0.073580,0.301883,-0.262309,-0.181765,0.136956,-0.570523,-0.081707,0.237808,-0.017209,-0.008022,0.121709,-0.115116,0.450964,-0.149520,0.087597,0.204891,-0.195281,-0.152691,-0.452176,0.172297,-0.084996,-0.085044,-0.021089
0.655130,0.039948,-0.286193,-0.104396,-0.316682,-0.122578,-0.030097,-0.076859,0.078921,-0.575029,0.473461,-0.027562,0.076327,0.120344,-0.508234,-0.183708,0.326423,-0.077829,0.298770,0.220355,-0.539939,0.075572,0.295818,-0.420646,-0.051467,-0.229973,-0.057147,0.423087,-0.734471,-0.036166,0.351088,0.134568,-0.028240,-0.258405,0.118974,0.186199,0.134263,-0.171419
0.130939,0.056604,-0.069199,0.062055,-0.346876,-0.112979,0.133468,0.125317,-0.038752,-0.209737,0.508100,-0.059736,-0.133573,-0.018156,-0.134827,-0.101123,0.086031,-0.022910,0.101173,0.306192,-0.269240,0.031283,0.318289,-0.004519,-0.157819,-0.214525,0.120147,0.470613,-0.190648,-0.002287,0.239869,0.072669,-0.063795,-0.112445,0.014327,0.233041,-0.029645,0.009068
0.335443,-0.077873,-0.182237,-0.091410,-0.118189,0.058990,0.150694,0.149786,-0.189214,-0.053609,0.570462,-0.146576,0.089310,0.158568,-0.235087,-0.214861,0.201564,0.186739,-0.085239,0.366695,-0.323357,-0.048782,0.115655,-0.295949,-0.222694,-0.079435,0.242814,0.259456,-0.251033,-0.237590,0.092520,-0.009163,0.059832,-0.206575,-0.042438,0.073230,0.044756,-0.032926
0.252975,0.115359,-0.200028,0.126302,-0.302174,-0.191569,0.028039,-0.091538,-0.061741,-0.281898,0.602909,-0.062587,-0.188193,-0.249933,-0.253854,-0.085351,0.208288,-0.203959,-0.008651,0.357667,-0.355412,-0.107554,0.141900,-0.118453,-0.033580,-0.052685,0.155629,0.433376,-0.371853,-0.029754,0.158711,0.111111,-0.125738,-0.430122,-0.086390,0.162018,0.063813,0.047368
0.418952,-0.179026,-0.187808,-0.066715,-0.289317,-0.158820,0.208009,0.130292,-0.110272,-0.093717,0.441705,-0.367245,-0.119910,0.073970,0.043313,0.049435,0.311108,-0.039187,0.042546,0.432193,-0.163490,-0.094269,0.097560,-0.156085,-0.315064,-0.118802,-0.181678,0.527624,-0.181930,-0.095360,0.019181,0.046045,0.175546,-0.134433,0.165353,0.113341,0.164855,-0.011670
0.326021,-0.142991,-0.165797,-0.109178,-0.053399,-0.094844,-0.084436,0.330822,0.017557,-0.192146,0.457423,-0.029062,0.167550,0.040309,-0.089072,-0.117617,0.212548,-0.204189,0.182951,0.058747,-0.291356,-0.211799,0.035673,0.070387,-0.213495,-0.395342,-0.034955,0.430131,-0.035124,0.016598,0.159317,-0.076775,0.101141,-0.091487,0.171335,-0.080225,-0.096084,-0.033979
0.153849,-0.038018,-0.135404,-0.078432,-0.158015,-0.144562,0.008392,0.083655,-0.059596,-0.205642,0.305150,-0.078617,-0.036960,0.020355,-0.120334,-0.089162,0.050510,-0.113447,0.164209,0.334146,-0.285617,-0.083035,0.096611,-0.141752,-0.117583,-0.054715,0.016293,0.298368,-0.275982,-0.084600,0.019504,-0.028284,0.034686,-0.225191,0.016042,0.224207,-0.060227,0.078030
0.380180,-0.093613,-0.301846,-0.112681,-0.209151,-0.022396,-0.204977,-0.162131,-0.089700,0.012206,0.625076,-0.176547,-0.197375,-0.094605,-0.162646,-0.137967,0.404248,-0.014380,-0.017441,0.145976,-0.420068,-0.238862,0.239027,0.063133,-0.241373,-0.089467,-0.044901,0.372886,-0.222156,-0.213426,0.246147,0.016708,-0.062679,-0.271503,0.119330,0.020142,0.056786,0.211265
0.114863,-0.037919,-0.102653,-0.088043,-0.070659,-0.116347,0.004055,0.094599,-0.081476,-0.006305,0.471990,-0.010602,-0.023364,-0.083297,-0.282885,0.036038,0.162607,-0.088158,0.142242,0.291526,-0.297405,-0.154653,0.081085,-0.149851,-0.067604,0.071234,0.203834,0.271394,-0.423964,-0.115614,0.219644,-0.132842,0.275453,-0.206772,-0.011038,0.017306,-0.089029,-0.039930
0.415915,0.032534,-0.234663,-0.027165,-0.189018,-0.023341,-0.003135,0.192667,0.101984,-0.317307,0.700559,-0.162521,0.079090,0.035507,-0.123725,-0.265736,0.174505,-0.234748,0.004315,0.157643,-0.433032,0.003818,0.162365,-0.046153,-0.224406,-0.145185,-0.025647,0.663481,-0.039157,-0.120404,0.207580,-0.134952,-0.174607,-0.356661,0.232540,0.027805,0.078464,-0.064090
0.419702,0.094612,-0.246190,-0.312294,-0.300511,-0.233644,0.013036,0.265453,-0.363160,-0.299915,0.543714,-0.044911,0.006997,0.033270,-0.213953,-0.199112,0.292642,-0.131688,0.078077,0.388243,-0.305931,0.086709,0.044008,-0.037938,-0.014086,-0.134832,-0.046824,0.450036,-0.151896,-0.235433,-0.060914,0.000155,0.325689,-0.219131,0.009121,-0.173945,0.118943,0.243823
0.285464,-0.125488,-0.063773,-0.028953,-0.314626,-0.029956,-0.182675,-0.030165,0.104676,-0.300261,0.704078,-0.162479,0.228738,-0.064945,-0.368325,-0.064079,0.162075,-0.110427,0.081110,0.222709,-0.577423,0.015697,0.320323,-0.204080,-0.168261,-0.010573,-0.156399,0.284894,-0.218959,-0.065435,0.187821,-0.019404,-0.031069,-0.371386,0.345091,0.168722,0.050379,0.134907
0.329589,-0.228820,-0.124570,-0.059482,-0.140831,-0.028770,-0.102084,0.414223,0.095824,-0.074748,0.363100,-0.183497,0.337500,-0.020750,-0.035698,-0.110313,0.090862,-0.234050,0.105317,0.310524,-0.488531,-0.114722,0.223534,-0.239553,-0.242575,0.019409,-0.111863,0.285004,-0.137020,0.091636,0.148816,0.000078,0.115815,-0.076456,0.174625,-0.075614,0.035364,0.067840
0.464919,0.067681,-0.209418,0.232938,-0.171194,-0.091529,-0.166382,-0.033244,0.065003,-0.215331,0.606265,-0.161930,-0.076148,0.002040,-0.298368,-0.099524,0.205400,-0.222147,0.160987,0.117022,-0.337500,-0.010400,0.220007,-0.040224,-0.080135,0.071891,-0.241124,0.502679,-0.185187,-0.112221,0.014190,-0.165011,-0.061544,-0.419561,0.271219,0.370980,-0.041993,0.139663
0.106088,-0.064281,-0.138704,-0.155793,-0.261562,-0.062569,-0.185704,0.159686,-0.107727,-0.203472,0.250599,-0.128102,-0.083392,-0.058595,-0.255649,-0.077449,0.052548,-0.160870,-0.030395,0.250092,-0.404447,-0.113278,0.303645,-0.129552,-0.059652,-0.135748,-0.025139,0.402178,-0.237446,-0.206930,-0.051357,0.089890,-0.127125,-0.176718,0.348760,0.057364,-0.038003,0.112194
0.330958,0.029547,-0.208643,0.103687,-0.309295,-0.240399,-0.133044,-0.052345,0.029144,-0.261659,0.495642,-0.010685,-0.071805,-0.108742,-0.167072,0.028145,0.106326,-0.124909,0.143980,0.269358,-0.306201,-0.074065,0.138225,-0.059109,0.007911,0.044622,0.020928,0.454460,-0.295490,-0.142575,0.347188,-0.138807,0.083579,-0.234503,0.019375,0.182711,0.046342,0.105782
0.292651,-0.032130,-0.259149,0.073690,-0.459861,-0.242107,-0.027090,-0.014411,-0.140038,-0.298882,0.574038,0.024387,-0.165352,0.169592,-0.327096,0.092056,0.200167,-0.023033,0.215917,0.229254,-0.256742,0.025345,0.231882,0.026965,-0.151371,-0.096106,-0.040109,0.511826,-0.224931,-0.150703,0.147999,0.068442,-0.104261,-0.323046,0.113170,0.309537,0.161259,0.068969
0.103424,-0.004458,-0.070324,0.003930,-0.292854,-0.177513,-0.020170,0.178374,-0.209815,-0.082597,0.409895,-0.152515,-0.022534,0.029032,-0.331926,0.042860,0.042850,-0.066189,0.241404,0.178818,-0.629945,-0.055901,0.044950,-0.035723,-0.299556,-0.121308,-0.087182,0.240663,-0.173550,-0.114470,0.171133,-0.007992,0.252078,-0.253538,-0.066563,0.096668,0.233167,0.118204
0.145671,-0.134075,0.052207,0.106033,-0.009488,-0.043952,-0.088948,0.086034,-0.248918,-0.342189,0.148729,-0.001861,-0.115929,0.280377,-0.150073,-0.110883,0.240929,0.052015,-0.014653,0.298070,-0.276974,-0.109493,0.000676,-0.242359,-0.062283,0.005592,0.100783,0.274812,-0.084543,-0.173235,0.064326,0.067742,0.094199,-0.141915,0.068444,-0.065764,0.189345,0.164007
0.365256,0.034594,-0.490023,0.012371,-0.276660,0.079011,-0.014030,0.267683,0.097873,-0.107614,0.385068,-0.185536,0.116972,-0.078903,-0.214138,0.020001,0.169052,-0.092061,0.194548,0.353896,-0.496247,-0.171149,0.177385,-0.271182,-0.053458,0.066445,0.065217,0.332880,-0.231882,-0.213396,0.040775,0.076534,0.056186,-0.300409,0.107993,0.151757,0.123333,-0.045607
0.265311,-0.061171,-0.112986,0.086964,-0.136594,-0.299638,0.103752,-0.014149,0.000750,-0.001794,0.699957,-0.140305,0.000518,-0.165157,-0.207877,0.110994,0.103116,0.107632,0.130103,0.405815,-0.278510,0.017590,0.229482,0.083929,0.026138,-0.083752,-0.073558,0.429014,-0.085054,-0.184049,0.051879,-0.196336,-0.021826,-0.300407,-0.172166,0.248464,0.006359,-0.026873
0.275853,-0.062233,-0.133076,0.057451,-0.131136,-0.165691,0.025324,0.101166,-0.096952,-0.183125,0.276383,0.032135,-0.062659,-0.099134,-0.195697,0.025012,0.054974,-0.017182,0.031448,0.278746,-0.274626,-0.026587,0.122240,-0.101485,-0.097890,-0.055536,0.122172,0.281772,-0.178053,-0.181449,0.011814,-0.004704,0.136681,-0.208228,-0.038833,0.108502,-0.008680,0.123480
0.320105,0.013837,-0.119940,-0.053454,-0.357214,-0.182453,0.032292,0.048422,-0.053258,-0.241252,0.668566,-0.084225,0.051494,-0.078357,-0.342116,0.143877,0.172835,0.011333,0.339124,0.498838,-0.427716,-0.211400,0.101093,0.007797,-0.375393,0.100929,0.046482,0.613868,-0.167636,0.040537,0.247751,-0.075410,0.137517,-0.292690,0.019007,0.223544,0.043237,0.089358
0.301103,0.174502,0.002852,0.096746,-0.073944,0.000942,-0.125698,0.101636,-0.125265,-0.086913,0.618545,0.032498,0.014572,0.069543,-0.038499,0.033782,0.217668,-0.060755,-0.218461,0.333086,-0.350666,-0.036715,0.117811,-0.236863,-0.051137,-0.124154,0.077751,0.259578,-0.215659,-0.265512,-0.043644,-0.080120,-0.162325,-0.237250,0.198474,0.086838,-0.070004,-0.020502
0.424388,-0.103839,-0.171400,-0.078695,-0.181163,-0.284214,0.075858,0.103787,0.053362,-0.189575,0.681186,0.108778,0.017804,0.073302,-0.142688,-0.008120,0.249561,-0.095256,0.244028,0.232162,-0.297740,-0.157412,-0.012480,0.158260,-0.154869,-0.072732,0.052452,0.345784,-0.199845,-0.175495,-0.101751,0.114544,0.159639,-0.351176,0.080962,0.155749,0.251757,0.054953
0.027443,0.028362,-0.155983,-0.107701,-0.248202,-0.258873,-0.149139,0.278033,-0.153352,-0.105619,0.577381,-0.047985,0.025141,-0.007517,-0.245370,-0.081453,0.213940,0.012716,0.180736,0.232721,-0.318103,-0.007564,0.279576,-0.105452,-0.263877,-0.080733,0.033050,0.316288,-0.219345,-0.085309,0.286441,0.227433,0.302615,-0.185900,0.025856,0.029092,0.011050,-0.078659
0.342346,-0.009916,-0.235999,-0.023957,-0.331318,-0.064569,0.018201,0.171366,-0.002570,-0.105942,0.611595,0.003751,0.000199,0.053373,-0.341969,-0.031445,0.182243,-0.082632,0.212252,0.347059,-0.441034,-0.203821,0.209187,-0.066432,-0.122191,-0.021028,-0.024074,0.383258,-0.228908,0.080975,0.152458,0.041020,0.102857,-0.381456,0.024068,0.135206,0.061941,0.204278
0.264605,-0.107152,-0.138894,0.094921,-0.340608,-0.293563,0.141107,0.248950,0.022126,-0.335229,0.460090,-0.188182,0.213930,-0.143982,-0.221754,-0.058394,0.335689,-0.289932,0.187379,0.242170,-0.268773,-0.104603,0.320787,-0.146523,-0.267611,0.029308,-0.036431,0.468094,-0.176638,0.112555,0.207413,-0.229122,0.079383,-0.213333,0.323941,0.317078,0.213382,0.054951
0.276571,-0.054990,-0.107966,-0.106807,-0.320062,-0.231966,0.269245,-0.049921,-0.175780,-0.058054,0.578268,-0.271238,-0.090395,-0.242637,-0.339285,0.150361,0.289850,0.045469,0.140570,0.348557,-0.181379,0.057005,0.259529,-0.038447,0.059106,0.035676,0.043265,0.569842,-0.314848,-0.116768,0.053899,-0.126770,0.173180,-0.471560,-0.074503,0.193308,0.155718,0.031265
0.120949,0.001350,-0.145266,-0.048829,-0.401849,-0.098028,-0.096981,0.138804,0.078279,-0.246783,0.605554,-0.135830,0.115605,0.111153,-0.315619,0.032147,0.197202,-0.162556,0.201550,0.205312,-0.523692,-0.012459,0.287710,0.044807,-0.228662,-0.287695,-0.149146,0.456622,-0.150247,0.042425,-0.006174,0.151573,0.006637,-0.193934,0.259738,0.085110,-0.009643,0.014819
0.287449,-0.034060,-0.223888,-0.044018,-0.187037,0.039869,-0.024508,0.094418,0.071247,-0.111429,0.351084,-0.225258,0.236086,-0.006235,-0.180620,-0.122120,0.248344,-0.090518,-0.022304,0.189714,-0.434916,-0.110272,0.276092,-0.174690,-0.124302,-0.085237,0.047888,0.318110,-0.085879,0.014319,0.109549,0.079433,0.149385,-0.345435,0.113340,-0.004956,0.086829,0.038421
0.289622,0.040791,0.151722,0.072241,-0.189975,-0.081896,-0.151945,0.259905,-0.044077,-0.084599,0.257604,-0.078167,-0.016587,0.159326,-0.057948,-0.102625,0.090736,0.028201,0.086059,0.347293,-0.278525,0.019459,0.082142,-0.132225,-0.142193,-0.020097,-0.024179,0.246539,-0.130277,-0.242890,-0.028393,0.044310,-0.106133,-0.040531,0.052358,0.045574,0.122057,0.158196
0.330734,-0.086337,-0.080997,-0.004784,-0.214322,-0.057449,-0.057358,0.055928,0.012639,-0.274574,0.581063,-0.190085,0.079076,0.074477,-0.250002,-0.312619,0.133095,-0.337181,0.080982,0.077580,-0.373957,-0.216789,0.396217,-0.021764,-0.280404,0.030777,-0.224330,0.526799,0.018808,-0.043021,0.249616,-0.243926,-0.000505,-0.347312,-0.020576,0.200067,-0.068152,0.108923
0.040298,-0.114725,-0.098246,0.035776,-0.211390,-0.169759,-0.009165,0.074216,-0.121841,-0.142307,0.405325,-0.113811,-0.160344,0.022366,-0.256195,0.000150,0.106500,-0.119876,0.214460,0.281303,-0.258408,-0.174637,0.184314,-0.087705,-0.014065,-0.128247,0.185081,0.375432,-0.205184,-0.092897,0.268999,-0.049274,0.197386,-0.232633,0.031297,0.080408,0.114405,0.165846
0.177475,-0.023619,-0.041659,-0.114571,0.002993,-0.171764,0.005689,0.168783,0.044072,-0.279228,0.610613,0.001058,0.105002,0.137758,-0.251978,0.062996,0.200916,-0.175231,0.014580,0.282305,-0.321507,-0.028536,0.125863,-0.144483,-0.167202,0.060083,0.150744,0.416681,-0.111456,-0.266576,0.042002,-0.049908,0.182211,-0.345157,0.387117,0.026860,0.051120,0.184534
0.336637,-0.106269,-0.130921,0.014372,-0.255208,-0.223009,-0.093384,0.262002,0.046274,-0.282714,0.500893,-0.096498,-0.054664,0.035651,-0.199454,-0.075913,0.282167,-0.243548,0.132722,0.320362,-0.368225,-0.036968,0.302508,-0.048358,-0.122208,-0.040738,-0.025282,0.559041,-0.278450,-0.073719,0.219153,-0.026446,0.007999,-0.104262,0.059459,0.216496,-0.098691,0.072296
0.108421,-0.038375,-0.136870,-0.015548,-0.236372,-0.037737,0.085581,0.143736,0.008037,-0.256669,0.530946,-0.035055,0.092372,0.162330,-0.164613,-0.028653,0.160316,-0.204191,0.019401,0.265301,-0.443251,-0.204902,0.237807,0.037910,-0.030583,0.143881,-0.035194,0.313738,-0.030311,-0.047697,0.208799,0.159840,0.092687,-0.330675,0.322954,0.231642,0.045776,0.086035
0.175735,0.075757,-0.052621,-0.065032,-0.117207,-0.075829,0.039875,0.078896,-0.182491,0.039288,0.507172,-0.153560,-0.054152,0.039078,-0.157916,0.054456,0.083240,0.001920,0.063017,0.137067,-0.213983,-0.014617,0.008322,-0.168128,-0.270342,0.135402,0.033314,0.500667,-0.185489,-0.184515,-0.018217,-0.093751,0.157053,-0.161408,0.237178,0.294395,0.161275,0.065094
0.285103,0.031046,-0.003928,0.134402,-0.159367,-0.037849,0.153546,0.113915,0.094936,-0.006278,0.456375,-0.073296,-0.044737,-0.016350,-0.154057,-0.135633,0.095672,-0.065586,0.136785,0.429094,-0.424163,0.015090,0.092498,-0.070773,-0.112291,-0.152382,0.011046,0.295019,-0.201167,-0.036690,0.253603,0.112564,0.147998,-0.183059,0.026072,0.026293,0.139463,-0.022498
0.166586,0.021774,-0.018813,-0.001671,-0.182187,-0.175595,-0.235094,0.175092,-0.038780,-0.238989,0.511543,-0.179201,-0.045297,0.048692,-0.028574,-0.071320,-0.070554,-0.034535,0.103542,0.276139,-0.496049,-0.075409,0.017310,-0.020245,-0.034497,0.012477,-0.084890,0.309169,-0.078891,-0.076032,0.334738,0.107872,0.183164,-0.099380,0.101870,-0.062692,-0.024082,0.160815
0.119551,-0.112965,-0.042722,0.085752,-0.297342,-0.163032,-0.047344,0.042160,-0.113677,-0.193723,0.546504,-0.129339,0.023432,0.160262,-0.193939,-0.026566,0.020266,-0.369512,0.188349,0.299824,-0.251236,-0.191532,0.235601,-0.067541,-0.095632,-0.133115,-0.018696,0.406950,-0.278136,-0.000145,0.127791,0.022510,0.086991,-0.346005,0.012203,0.167241,0.246960,0.120991
0.156231,-0.133655,-0.065974,0.000024,-0.198466,0.019667,0.169228,-0.025152,0.066129,-0.273365,0.349406,-0.082406,0.014223,-0.018619,-0.237975,0.023939,0.102606,0.029589,0.013688,0.348626,-0.380060,-0.020733,0.044186,-0.141451,0.000962,0.032586,0.010493,0.449405,-0.161673,0.019295,0.023144,0.074019,0.035090,-0.402230,0.133103,0.058945,0.062181,0.024746
0.290944,-0.078194,-0.101762,-0.192511,-0.079373,-0.180453,0.035395,0.246729,-0.041933,-0.360510,0.270528,0.069891,0.123411,0.196685,-0.305831,-0.024702,0.264357,-0.068596,0.016298,0.267366,-0.417540,0.016868,0.145489,-0.176731,-0.265877,-0.014336,0.113386,0.336285,-0.064087,-0.036373,0.093556,-0.021251,0.150545,-0.200625,0.235254,-0.112224,0.020551,0.139583
0.148597,0.024664,-0.057348,-0.098136,-0.248467,-0.144777,-0.023080,-0.010147,-0.060759,-0.126595,0.370856,-0.031023,-0.104345,0.050330,-0.447897,0.032788,0.050846,-0.210322,0.173079,0.187056,-0.185348,-0.034459,0.262037,-0.062072,-0.001945,-0.042695,-0.096334,0.481962,-0.189931,-0.147609,0.090479,-0.105731,0.227201,-0.294517,-0.023432,0.241267,0.057965,0.132813
0.315992,-0.050702,-0.200402,-0.025892,-0.345600,-0.153926,0.085273,0.135280,0.047679,-0.335032,0.665276,0.035372,-0.041971,0.160836,-0.170187,-0.116645,0.072504,-0.098073,0.242691,0.313887,-0.230439,-0.234227,0.284722,-0.203797,-0.114726,0.001409,0.074391,0.436671,-0.241284,-0.018960,0.229776,0.006498,-0.037959,-0.184459,0.084641,0.237786,0.072621,-0.036810
