-0.966722,0.873941,1.921006,1.449280,-1.092429,1.096555,-0.241684,-1.377106,-1.291994,-1.450345,0.551525,0.548235,-1.217254,-0.797765,-3.969890,0.962870,-1.842607,0.558450,1.570547,0.576585,-0.837243,1.400597,-1.728707,0.556265,0.639092,-1.316623,-1.585315,-1.866273,-3.241466,-2.948274,-1.217745,-1.238659,-0.355453,2.039417,0.072077,1.416646,-1.964463,-0.252845
-0.487856,0.819967,1.595978,1.378535,-1.227453,1.556586,-0.625036,-1.537468,-0.555183,-1.153959,-0.859198,1.282768,-1.472409,-1.074800,-4.039521,0.774555,-0.988123,-0.153971,0.320793,0.518990,0.415153,0.810811,-2.068638,0.555557,0.605972,-1.663394,-2.264198,-0.721630,-2.378436,-2.585567,0.553406,-1.394668,-1.321778,1.327633,0.685302,1.167754,-0.902886,-0.861049
-0.683721,0.849134,1.516990,1.252079,-0.970064,1.944893,-1.046854,-1.808646,-0.591987,-1.373441,-0.411382,1.016491,-1.185763,-1.446785,-3.804299,0.791018,-0.981355,0.257386,0.068159,0.544497,0.121718,0.850936,-2.103682,0.437661,0.652179,-1.669562,-2.502329,-0.871045,-2.346566,-2.971266,0.040671,-1.205071,-1.379549,1.136278,1.029377,1.623470,-0.821259,-0.975646
-0.726750,0.000148,2.203119,2.325364,-1.184918,1.596866,-0.703887,-1.999384,-0.826156,-1.638208,-1.417474,2.103687,-2.246952,-0.586227,-4.422491,0.710996,-0.953002,0.385367,-0.310802,0.037770,1.033606,1.716027,-2.508149,0.855411,0.789275,-1.327882,-2.220239,-1.040200,-1.739443,-3.252332,0.003090,-1.960681,-1.502625,1.521535,1.090791,1.661813,-0.747391,-1.239698
-0.970173,-0.114974,0.301592,1.649994,-0.897505,0.495811,0.129016,-1.397830,-0.949862,-1.383496,-0.518805,1.701099,-1.692903,-0.145499,-3.245769,0.976404,-1.265304,0.027006,0.316369,1.078453,-0.542490,0.736090,-1.939230,0.851233,0.844776,-1.036150,-1.110584,-1.624904,-3.046941,-2.398770,-0.147923,-1.542298,0.388867,1.082106,1.052201,1.758954,-1.341633,-0.317537
-1.496443,-0.199694,0.742373,2.116601,-1.095573,2.133397,-1.221629,-1.814814,0.123227,-1.214372,-1.268886,1.274783,-0.871473,-0.397656,-3.391639,0.001101,-0.058305,-0.164053,-0.206446,1.034216,0.974360,0.950160,-2.124938,0.746548,0.927420,-2.033189,-2.321103,-1.323059,-2.005508,-2.710008,0.029608,-1.656635,-1.000971,0.596009,1.008432,0.443326,0.017119,-1.582220
-1.558586,-0.525706,0.779949,2.213881,-0.737619,2.267874,-0.897721,-2.016220,-0.611518,-1.133037,-1.476058,1.815246,-1.417855,-0.442843,-4.703892,-0.552893,-0.129805,-0.032644,-0.711170,1.010580,0.932720,1.080596,-2.437222,0.831987,0.740729,-2.155282,-2.352825,-2.343132,-2.667975,-3.281935,-0.181253,-1.701184,-0.558873,0.268300,1.834895,0.834247,-0.025844,-1.828601
-1.182483,0.025737,0.319737,2.114855,-1.164203,2.180038,-1.071577,-0.784659,-0.388106,-2.066959,-0.350608,0.372474,-1.000539,-0.132771,-2.561176,0.547710,-0.493081,0.168780,0.715200,0.264612,0.194814,0.978563,-1.203072,0.851763,0.634293,-1.629731,-1.778086,-0.607513,-2.585423,-1.942933,0.077170,-1.240203,-1.095227,1.114155,0.289352,0.611862,-0.564404,-0.266133
-1.112304,-0.227497,0.758125,1.859656,-1.595432,1.748049,-1.116346,-0.931352,-0.073450,-1.887242,-0.881283,1.190070,-1.288907,-0.126431,-3.350789,0.552422,-0.361410,0.077472,0.255112,0.453675,0.363114,0.568817,-1.894992,1.402617,1.300743,-1.844128,-2.374154,-1.498333,-2.889594,-2.630503,-0.338287,-1.466775,-0.570736,0.888160,0.910036,1.061133,-0.547769,-0.447154
-1.080030,0.149648,0.401629,1.697877,-0.602109,1.595963,-0.616463,-1.276732,-0.385461,-1.214725,-0.538416,1.118084,-1.120047,-0.177200,-3.627056,0.447321,-0.398389,0.282865,0.415685,1.056474,-0.143285,0.543018,-2.217590,0.773512,0.849962,-1.328826,-1.692253,-1.033298,-2.112711,-2.411727,-0.106920,-1.782056,-0.634445,0.920679,0.954470,1.053079,-0.519222,-0.826830
-0.647623,-0.180538,0.697131,2.427502,-1.153945,1.251536,-0.694619,-1.552760,-0.119664,-1.310624,-0.467846,0.802786,-1.103629,-0.112535,-2.939201,0.093947,-0.489610,0.126213,0.386870,0.800915,-0.068055,0.669459,-2.053725,0.711740,0.821991,-1.860550,-1.868065,-1.152540,-1.600202,-2.237972,-0.124105,-1.735911,-0.626990,0.906736,0.376574,0.470297,-0.465971,-0.914024
-1.237520,0.316729,0.313299,1.404189,-0.868128,1.511234,-0.376999,-1.252496,-1.022163,-1.638594,-0.215126,0.991506,-1.393665,-0.258025,-2.935460,0.601027,-0.760928,-0.181087,0.365813,1.137881,-0.586694,0.029343,-1.878598,0.743771,0.949089,-1.527997,-1.461536,-1.078195,-3.316904,-2.436715,-0.737630,-1.495953,-0.526632,0.901865,0.552951,0.853180,-0.766142,-0.256288
-0.992604,0.098069,0.801473,1.502502,-0.884917,1.460552,-0.076276,-1.311706,-0.368661,-1.356216,-0.909124,1.147694,-0.920590,-0.186554,-2.627227,0.879637,-1.056621,-0.021211,-0.099189,0.790990,-0.043062,0.960343,-1.828133,0.451481,0.464819,-0.953574,-1.319583,-0.984922,-2.138712,-2.664546,0.263737,-1.754409,-0.181839,0.496303,0.898048,1.083554,-1.010664,-0.934999
-0.645539,0.496583,1.685472,2.061911,-1.094547,1.941296,-1.544533,-1.462816,-0.369063,-1.694732,-1.270617,0.985485,-0.581618,-0.824731,-4.279404,0.703304,-0.002634,-0.015601,0.601801,0.663654,1.262204,1.149195,-2.047807,0.366044,0.366357,-1.749285,-2.135838,-0.174091,-1.962525,-3.001440,0.192734,-1.349337,-1.273567,1.463200,0.916771,0.743312,0.167579,-1.550519
-1.094533,0.100707,1.099522,1.750492,-1.283293,1.968765,-0.786910,-1.521111,-1.164691,-0.941100,-0.750717,1.043172,-1.083674,-0.394092,-3.114638,0.662208,-1.010127,0.142811,-0.012102,0.251682,0.463249,0.851600,-1.544740,0.036024,0.136412,-1.850268,-2.696191,-1.045029,-2.778465,-2.918365,-0.193151,-1.213709,-0.663145,1.153661,0.877775,1.527301,-0.977838,-0.851728
-1.222864,0.192668,1.495922,2.350989,-1.923144,2.501621,-0.688674,-2.402780,-0.956227,-2.268973,-0.798542,1.176149,-0.896111,-0.169610,-3.981627,0.255899,-0.704307,0.118618,0.176886,0.519536,0.489172,1.511670,-1.516668,0.707877,0.740595,-1.768097,-2.436016,-1.646734,-2.906348,-3.161028,0.094230,-1.618181,-0.416112,0.877562,0.438459,0.860529,-0.842402,-1.526530
-1.297957,-0.005521,0.879299,2.284081,-1.743669,2.061010,-1.520210,-1.168878,0.133853,-2.386436,-1.557056,1.426149,-1.833993,-0.125845,-2.504699,0.229260,-0.140166,0.043516,-0.022342,0.542191,0.532093,0.627566,-1.666018,1.705357,1.689349,-1.871409,-1.676064,-1.796320,-2.602068,-2.184336,0.141124,-1.840340,-1.470320,0.841510,1.303044,0.653678,-0.192589,-1.164940
-0.997541,-0.533919,0.196148,1.580187,-0.709303,1.759382,-0.832795,-1.206596,-0.209608,-1.479664,-0.489959,0.761554,-1.471034,-0.369213,-2.134877,0.586635,-0.945314,0.196127,0.502977,0.064661,-0.619264,0.764866,-0.890343,0.584526,0.724758,-1.847294,-1.613622,-1.725407,-2.731645,-2.065554,-0.465393,-0.887495,-0.150497,0.944136,0.542891,0.684091,-0.942465,-0.038339
-0.823543,0.773951,0.957959,1.394049,-1.352780,1.275869,-0.588824,-1.456334,0.534132,-1.534757,-0.506874,0.955731,0.079527,-0.306958,-4.230978,1.122051,-1.234089,-0.581687,0.384999,1.265503,0.358058,1.105525,-2.552487,0.817355,0.925090,-0.958638,-2.275317,-1.042761,-1.854961,-2.540478,1.028311,-2.625348,-1.353477,1.577543,0.980637,1.418170,-0.912358,-1.668913
-0.611683,-0.215387,0.787710,2.110070,-1.052497,1.755863,-1.002518,-1.458806,-0.530950,-1.200879,-0.943149,1.220411,-1.626460,-0.145142,-3.788350,0.710965,-0.768228,0.359148,0.029780,0.572735,0.534700,0.586601,-2.039999,0.584710,0.706880,-1.959427,-2.660621,-1.196339,-2.286151,-2.872470,-0.024384,-1.477221,-0.788474,1.078145,0.975568,1.388821,-0.851013,-0.771499
-1.907934,-0.479075,0.973579,1.933015,-0.625176,1.950607,-0.521874,-2.268352,-1.122046,-1.566701,-1.140614,1.580336,-1.213068,0.174292,-3.357672,-0.494978,-0.552863,-0.142721,-0.494361,0.487415,0.271413,1.145498,-0.736667,0.087000,0.034767,-2.640829,-2.161426,-2.536189,-2.847769,-3.230508,-0.994462,-0.660401,0.423413,0.624596,0.847404,0.755164,-0.484455,-1.149667
-1.112605,-0.084037,0.806368,1.600594,-1.072833,1.886274,-0.895968,-1.245673,0.159890,-1.703552,-0.892734,0.986695,-0.972390,-0.501323,-2.777514,0.453227,-0.444596,0.414884,-0.126428,-0.117263,0.506651,0.613586,-1.531843,0.941089,0.879320,-1.489512,-2.250752,-0.644957,-2.205610,-2.235641,0.221480,-1.137397,-1.611469,1.268220,0.276868,0.832489,-0.291067,-0.786536
-0.980791,0.781851,0.751914,1.561501,-1.392845,1.611862,-0.143004,-1.820551,-1.399371,-1.850178,-0.428441,1.232788,-1.913282,-0.609096,-4.196867,0.239284,-0.837899,-0.011439,0.114773,0.812679,-0.031298,0.640477,-1.869617,1.027929,1.038967,-1.396120,-2.008200,-0.910432,-3.186495,-2.960344,-0.559826,-1.191945,-0.885177,1.471690,0.537416,1.268914,-0.966753,-0.325828
-0.646572,-1.082689,0.416960,1.183731,-0.550729,1.601597,-0.567095,-1.807682,-0.487306,-1.327134,0.282988,0.349260,-1.217224,-0.591529,-2.837145,1.199695,-1.221012,-0.607306,0.809608,-0.112626,-0.479376,0.759277,0.091989,0.205565,0.201824,-1.579604,-2.206008,-1.551320,-3.050241,-2.296151,-1.490220,-0.024030,0.427975,1.287610,-0.241535,0.946610,-1.250723,0.028665
-1.084842,-0.245404,1.167919,2.254037,-1.253355,2.176404,-0.992241,-1.562468,0.654361,-1.471941,-1.304122,1.080383,-1.201354,0.024629,-3.279680,0.120692,-0.531652,0.066302,-0.092124,0.286227,0.697557,1.233743,-2.410346,1.384374,1.239464,-1.774038,-2.205296,-1.374146,-2.339046,-2.755500,0.415843,-2.279478,-0.659558,0.529543,0.958168,0.898559,-0.424711,-0.755546
-1.052413,-0.076951,0.621620,1.747282,-0.520854,1.529425,-0.535137,-1.707977,-1.040756,-1.367881,-0.615888,1.494545,-1.141483,0.129637,-3.624872,-0.199393,-0.481795,0.520957,0.375413,0.940052,0.041012,0.306893,-1.572371,0.710373,0.561648,-1.687326,-1.831375,-1.647223,-2.718737,-2.525890,-0.748313,-1.228765,-0.488089,1.462236,0.880968,0.520060,-0.470782,-0.443676
-1.126756,-0.025568,1.215936,1.611204,-1.073681,1.294367,-1.106727,-1.584074,-0.713027,-1.542801,-0.518962,0.735268,-0.720605,-0.673557,-3.167659,0.212587,-0.468243,-0.557246,0.887471,0.350339,0.121684,0.608373,-1.183519,0.617387,0.795922,-1.920631,-1.178639,-1.444259,-2.440292,-2.419296,-0.340200,-1.234034,-0.637374,1.543481,0.774124,0.356615,-0.366567,-1.250206
-1.221871,0.640198,1.042859,1.847110,-1.307422,0.923298,-0.449347,-1.737134,-0.433385,-1.036493,-1.371199,1.904108,-1.571313,0.203611,-3.554826,0.549758,-1.092213,0.561980,-0.036317,0.876986,-0.080764,0.770034,-2.135192,0.132387,0.137889,-0.820800,-1.342627,-1.365306,-2.040482,-2.981097,-0.223620,-1.872664,-0.483290,0.915232,1.279620,1.501532,-1.010100,-1.023590
-1.100284,-0.284734,0.212854,1.318722,-0.539119,1.435918,-0.630154,-1.365131,-0.944306,-0.775775,-0.920861,1.586037,-1.685582,0.035092,-3.230294,0.226456,-0.418837,-0.044921,-0.112103,1.077088,0.160402,0.125001,-1.579342,0.508877,0.518164,-1.867226,-1.335567,-1.242774,-3.254462,-2.904763,-0.182016,-1.263846,-0.205213,0.614235,1.318197,0.599638,-0.481951,-0.480658
-0.522289,-0.150164,1.106177,2.216224,-0.876837,1.999701,-0.963018,-1.873354,-0.173939,-1.837351,-1.899821,1.091054,-0.655387,-0.565989,-3.758009,0.927238,-0.213688,-0.217959,-0.070248,0.414743,1.262581,1.147887,-2.286582,0.932143,0.872017,-1.553147,-2.029770,-0.597596,-2.082428,-2.783455,0.490794,-1.878458,-0.876988,1.077390,1.512705,1.226920,-0.081762,-1.527218
-0.826568,-0.005219,1.636046,1.505762,-1.044146,1.563411,-0.840817,-1.302031,-1.770444,-1.294735,0.092194,0.665077,-1.070365,-0.475401,-2.878001,0.582408,-1.133799,0.371463,0.756364,0.326190,-0.239680,0.980462,-1.994905,0.843190,0.703038,-1.798719,-1.993777,-1.496977,-2.883488,-2.692462,-0.609219,-1.455004,-0.853170,1.568570,0.561839,1.308558,-1.151815,-0.318205
-1.123203,-0.596389,1.030890,1.889095,-0.808030,1.156307,-1.107680,-1.354940,-0.089408,-1.701126,-0.427375,0.381873,-1.620743,-0.190566,-1.435917,0.209394,-0.586116,0.796097,0.720000,-0.265179,-0.332530,1.115953,-0.570016,1.318536,1.332287,-2.115687,-1.604258,-1.715820,-2.514505,-2.418800,-0.365661,-0.918543,-0.911369,1.188327,0.078200,0.360438,-0.726486,0.244370
-1.347031,0.114056,0.648657,1.820906,-1.034904,2.540769,-0.833170,-1.511576,-0.541445,-1.657747,-0.611752,1.074394,-0.769303,0.064112,-3.929006,-0.332534,-0.156106,-0.081230,-0.146636,0.666657,0.678116,0.572971,-1.257205,0.664459,0.672634,-1.911120,-2.455005,-1.544894,-3.582898,-2.915501,-0.838790,-1.057349,-0.368462,0.774527,0.762581,0.516961,-0.169193,-0.858728
-0.914532,0.251239,1.153011,1.947452,-1.247210,1.661606,-0.890804,-1.100458,-0.756177,-1.505167,-0.620725,1.025427,-1.249943,-0.213013,-3.629646,1.035058,-0.809974,0.489687,0.766839,0.448584,-0.166047,1.130126,-1.778050,0.795566,0.652849,-1.206841,-1.875706,-1.393064,-2.760580,-2.692973,-0.416019,-1.062190,-0.302203,1.552991,0.600377,1.325771,-0.865218,-0.283687
-1.187575,-0.074290,0.930818,2.049731,-0.995798,2.075927,-0.694733,-1.555797,-0.594289,-2.068239,-0.671916,1.484899,-1.159691,-0.994230,-3.851258,1.027424,-0.706668,0.097152,0.570407,0.740408,0.165544,0.786284,-2.430824,1.053609,1.069670,-2.049577,-2.648220,-1.287603,-2.347471,-2.879770,-0.077241,-1.408812,-0.395031,1.081455,0.620368,0.990314,-0.720253,-1.022437
-1.289729,-0.450736,0.785986,2.191425,-0.837722,1.623671,-0.468647,-1.326592,-1.042212,-1.381140,-0.991338,1.457128,-2.255548,-0.421342,-2.500929,0.625782,-0.984467,0.076285,0.350503,0.265943,-0.051161,0.929323,-0.747653,0.598984,0.597009,-1.950989,-1.475424,-2.061056,-3.567531,-2.757968,-0.578814,-0.779404,0.557124,0.447990,1.193779,1.224254,-1.029079,-0.692325
-0.572440,0.569401,0.854861,2.281502,-0.925714,0.965059,-0.660161,-0.976423,-0.511234,-1.152712,-0.265197,1.255505,-2.036043,-0.981109,-3.201154,1.124694,-1.019312,0.153302,0.675967,0.436722,-0.071482,0.457995,-2.099536,0.425921,0.825492,-1.552222,-1.543040,-0.586814,-2.284483,-1.747051,0.152027,-1.383733,-0.976913,1.537921,0.648629,1.981682,-1.217468,-0.460124
-0.833913,-0.408366,0.481325,2.036059,-0.360432,1.784252,-0.840453,-1.991785,0.308022,-1.884235,-0.237230,0.782120,-0.616515,-0.058512,-3.429333,0.813468,-0.663685,0.030506,0.094512,0.405878,1.002358,0.827162,-0.974179,0.264330,0.355030,-1.699546,-1.615891,-0.212915,-2.063416,-2.531170,0.762004,-1.441581,-0.754962,1.172328,0.649203,0.573182,-0.503956,-0.666226
-0.671077,0.139453,1.410158,0.874727,-0.247511,1.480185,-0.857666,-1.854806,-0.966244,-1.163262,-0.419687,1.214698,-1.639862,-0.475965,-2.540732,0.023399,-0.576150,0.902302,0.199080,0.230069,-0.780946,1.022636,-1.008754,0.440003,0.384294,-2.362861,-1.044378,-2.102179,-2.801652,-3.268437,-0.880190,-0.218788,-0.749848,1.981759,0.802012,0.828264,-0.597331,-0.204849
-1.107524,-0.349507,0.769253,2.287272,-1.376752,2.016961,-0.487760,-1.379373,-0.303809,-2.106377,-0.788409,0.731969,-0.974312,-0.505790,-2.678346,0.468681,-0.609735,-0.230833,-0.130059,0.418170,0.625696,0.836411,-1.551096,0.655605,0.772709,-1.631350,-1.635608,-0.682185,-2.376184,-2.582603,0.116578,-1.561049,-0.419675,0.671231,0.511956,1.218385,-0.815061,-0.429154
-0.142466,0.226402,1.008208,0.986200,-1.189628,1.055737,-0.715785,-1.632391,-1.104593,-0.553890,-0.478870,1.425876,-1.506411,-0.702157,-4.250368,0.954988,-1.085627,0.018512,0.498075,0.371091,0.212935,0.704966,-2.480505,0.432426,0.402324,-1.129479,-2.248235,-0.685759,-2.701797,-3.024227,-0.222143,-1.211773,-0.242177,1.398126,0.986598,1.846128,-1.005309,-0.595898
-0.504707,0.529293,1.221553,1.501409,-1.041169,1.303820,-0.461777,-1.015217,-0.716079,-1.009161,-0.248678,0.825086,-1.039901,-0.595444,-2.915997,0.352597,-0.597736,-0.335511,0.154310,0.651194,0.346864,0.414722,-1.664671,0.353609,0.379740,-1.585955,-1.583509,-0.452850,-2.453694,-2.480064,-0.054282,-1.164803,-0.735539,0.967493,0.706451,1.307312,-0.724723,-0.910270
-0.895926,-0.550613,1.295696,1.841333,-0.854510,1.622423,-1.220666,-1.434917,-0.170880,-1.475031,-0.545008,1.252877,-1.413138,-0.548718,-4.145740,0.402888,-0.617787,0.349915,0.828014,0.629286,0.334457,1.156081,-2.066161,0.943710,1.008592,-2.418277,-2.009104,-1.952995,-2.543970,-2.469779,-0.159891,-1.642761,-0.661391,1.580102,0.703108,0.816201,-0.355665,-0.307476
-0.780736,0.096070,0.795839,1.714149,-0.633915,1.028033,0.195570,-0.931055,-1.205534,-1.507194,0.237323,1.130229,-1.463830,0.027660,-3.216795,0.477202,-1.516999,0.624817,1.086648,0.706292,-0.810018,1.207360,-1.658581,0.414275,0.446974,-1.223391,-0.947530,-1.607555,-3.342793,-2.856360,-0.453842,-1.198191,0.204437,1.474143,0.596413,1.075459,-1.344851,0.253154
-0.766003,-0.377333,0.796921,1.572677,-0.910317,1.962690,-1.574576,-1.918625,-0.038140,-1.285769,-0.714997,1.464157,-0.920267,-0.197255,-4.448000,0.720010,-0.643526,0.341677,-0.049045,0.932225,0.671424,0.957314,-2.712258,1.157856,1.062501,-1.776227,-2.975955,-0.767592,-2.506805,-2.694854,0.482296,-1.896000,-1.183828,1.530504,0.842308,1.162162,-0.557976,-1.272349
-0.917021,-0.324166,0.921048,1.593116,-0.474816,1.486259,-0.495659,-1.403806,-0.658820,-1.631328,-0.378163,0.911870,-2.067477,-0.341211,-2.491287,0.423587,-0.799722,0.592281,0.547945,0.221953,0.243283,1.082125,-0.563802,0.555367,0.357987,-1.849160,-1.849326,-1.230559,-2.798201,-2.899144,-0.063355,-0.700330,-0.412585,0.904081,0.111183,1.140530,-0.891222,-0.058525
-0.651402,-0.056973,0.468809,1.510580,-0.696468,1.009233,-0.759637,-1.405967,-0.622197,-1.165972,-1.025433,1.046376,-1.280938,-0.477487,-2.831372,0.210460,-0.007223,-0.283372,-0.300053,1.028723,0.372131,0.353797,-1.353456,0.680767,0.660440,-1.388977,-1.117739,-1.331414,-2.166253,-2.555059,-0.415060,-1.514941,-0.942510,0.054540,1.347582,0.658849,-0.060652,-1.693487
-0.503198,-0.378723,0.749291,1.612182,-0.868185,1.265055,-0.351711,-1.463228,-0.000746,-1.473712,-0.083417,0.265695,-0.888904,-0.188406,-2.262775,0.388850,-1.176913,0.433243,0.667694,-0.078091,-0.289261,0.868852,-0.770393,0.603704,0.586085,-1.682706,-1.387980,-1.187153,-2.543291,-2.046109,0.039940,-0.743999,-0.218228,1.419885,-0.280409,0.500296,-1.060756,0.237207
-0.985234,0.354122,0.288543,1.660970,-0.988323,1.031197,-0.083570,-1.364752,-1.848763,-0.731715,-0.335635,0.963538,-1.471076,-0.276606,-3.042008,0.729728,-1.194929,-0.366028,0.109710,1.046391,-0.331170,0.133648,-1.788622,0.044864,0.054252,-1.227083,-1.826918,-0.880643,-2.674694,-2.414399,-0.581983,-1.345042,-0.140185,0.418380,1.406650,1.207757,-1.288721,-0.458331
-0.059279,-0.537664,0.562734,1.239253,-1.291998,1.524839,-0.614130,-1.296217,-0.560654,-1.715642,-0.601198,0.827522,-0.980301,-0.357186,-3.670676,0.770768,-1.145719,-0.250561,0.233301,0.492986,0.047392,0.387897,-1.917405,0.953543,0.938159,-1.670537,-2.062948,-1.258556,-2.903271,-1.971784,0.501879,-1.919877,-0.779117,1.264837,0.972659,1.496484,-1.147410,-0.403459
-0.405406,0.052426,0.292150,0.644482,-0.806334,1.158237,-0.427990,-0.891598,-0.926202,-0.579766,-0.443213,1.360594,-1.826273,-1.038330,-3.703378,0.926728,-1.049759,0.380777,-0.086413,0.908711,-0.060666,-0.064971,-2.295027,0.904606,0.833778,-1.706347,-1.694884,-1.139251,-3.692405,-2.971316,0.079571,-1.347223,-0.609490,0.694660,1.563121,1.186229,-0.846432,-0.203713
-0.945909,0.459282,0.871393,2.132892,-1.751282,1.280116,-0.424850,-1.639349,-1.000005,-1.587730,-1.016787,1.670407,-1.760990,-0.481392,-4.023675,0.469832,-0.821250,0.054493,-0.198358,0.847043,0.026850,0.656001,-2.603042,0.776482,0.791136,-1.192371,-2.401807,-0.965452,-1.992761,-2.723542,-0.163573,-2.405963,-0.940181,0.922455,1.355095,1.473775,-0.954392,-0.604123
-0.877226,-0.274136,0.725628,1.831821,-1.061007,1.586168,-0.602999,-1.201082,-0.819989,-0.921719,-0.978468,1.688566,-1.868115,-0.422917,-3.377114,0.171646,-0.508725,-0.195263,0.186718,0.401726,0.572616,0.459988,-1.574757,0.776725,0.852666,-1.964946,-1.699436,-1.340395,-2.336613,-1.913770,0.315977,-1.363366,-0.709325,0.760220,1.055438,0.781331,-0.471095,-0.663128
-0.717026,0.654432,0.793951,1.383571,-1.113625,1.685888,-1.254577,-1.872403,0.046550,-1.126017,-0.967598,1.018502,-1.217127,-1.112095,-3.054098,1.028380,-0.898144,0.456817,0.141785,0.117836,0.179599,0.325826,-2.248894,0.546164,0.503138,-1.780873,-2.068265,-0.563075,-2.028118,-2.475925,0.393307,-1.777717,-1.090408,0.958565,0.876685,1.609569,-1.083646,-0.693146
-0.816034,-0.139485,0.236438,1.959352,-0.642225,1.533897,-1.090546,-1.153453,-0.069313,-0.489031,-0.882832,1.102203,-1.530993,-0.069259,-2.759751,0.708550,-0.866733,0.428919,0.256706,0.403351,0.351880,0.408787,-1.884132,0.533687,0.620981,-1.895523,-1.788116,-0.854202,-2.383197,-2.249374,0.103185,-1.365013,-0.914014,1.012535,0.904003,0.973009,-0.787931,-0.469527
-1.024673,0.258641,1.204019,1.328966,-0.630346,2.056201,-0.203410,-1.948109,-0.276067,-1.754458,-0.073168,1.200325,-0.955749,-0.291204,-3.615678,0.891587,-1.245504,0.009262,-0.382934,0.370770,0.442514,0.802220,-1.193832,0.531892,0.359678,-1.260198,-2.129110,-0.600821,-2.272839,-2.983025,0.273591,-1.224154,-0.766164,1.744628,0.375235,1.729237,-1.354461,-0.215740
-0.800898,0.012235,0.684256,1.839545,-0.707691,0.966672,-0.303804,-1.234130,-0.925286,-0.503354,-0.824444,1.259605,-2.365919,-0.669097,-3.482299,0.829546,-1.024497,-0.123354,0.143438,0.679500,-0.121280,0.898604,-1.650570,0.292008,0.418038,-1.988298,-1.477998,-1.904448,-3.507263,-2.622433,-0.371211,-1.324590,-0.254416,0.466243,1.374426,1.748727,-0.907618,-0.943485
-1.424504,-0.295405,1.127157,1.827957,-0.867195,2.173618,-0.980443,-1.950956,-1.208721,-1.188052,-1.539552,2.446815,-1.648015,-0.547969,-4.574183,0.117588,-0.215810,-0.123339,-1.083655,1.187639,1.252045,0.744589,-2.837826,0.940775,0.937909,-1.643281,-2.719947,-1.175686,-1.948329,-2.882058,0.820848,-2.242580,-0.953475,0.412696,1.902440,1.216001,-0.090281,-1.905498
-1.322093,0.485281,0.892825,1.815610,-1.497724,2.005399,-0.968457,-1.672536,-1.126042,-2.191665,-0.322259,1.028715,-1.162339,-0.217897,-3.102378,0.508186,-0.955702,-0.080711,0.408853,0.877228,-0.181008,0.916382,-1.601277,0.845324,0.782022,-1.445323,-2.046501,-1.176961,-2.508256,-2.564232,-0.551384,-1.754367,-0.756218,0.917635,0.469217,0.607326,-1.015233,-0.990903
-0.994949,-0.163872,0.560247,1.843090,-0.732765,1.954140,-0.318928,-1.187120,-0.495833,-2.405247,-0.660842,1.020677,-1.135308,-0.176697,-2.576795,0.290485,-0.631983,0.319148,0.074940,0.688212,-0.066703,1.204138,-1.460779,0.867209,0.830996,-1.288374,-1.529523,-1.066426,-2.599179,-2.527498,-0.208915,-1.576019,-0.424020,0.870525,0.398498,0.817276,-0.724996,-0.199347
-0.776349,-0.170799,0.526123,1.441772,-1.058125,1.756757,-0.793923,-1.104996,-1.011804,-1.217251,-0.408789,0.565185,-0.740202,-0.458189,-3.318237,0.343727,-1.016850,-0.331106,0.283560,0.463133,0.288123,0.496698,-2.035973,1.117096,1.080697,-1.816998,-2.802231,-1.650184,-2.962624,-2.604385,-0.182970,-1.351834,-0.628492,1.065662,0.561050,0.999121,-0.937846,-0.522515
-0.683197,-0.746653,0.805008,2.029199,-0.573092,2.152721,-1.672479,-1.330704,-0.234828,-1.466411,-1.450233,0.844303,-1.378043,-0.056625,-2.705353,-0.182998,-0.195057,0.472662,-0.155653,0.292222,0.927446,0.956730,-1.380359,1.073223,0.987658,-2.412266,-2.221269,-1.449920,-2.236400,-2.228016,0.176491,-1.546511,-1.384973,0.592431,0.791335,0.541890,-0.134242,-0.936035
-1.145311,-0.627533,0.853694,1.788767,-0.745462,1.548550,-0.724580,-2.068798,-1.391751,-1.711434,-0.338012,1.097675,-1.433646,-0.377946,-3.139458,0.287062,-0.485508,0.217941,0.071816,0.701258,0.257913,0.843546,-0.906505,0.485845,0.448004,-2.241976,-1.784767,-1.625328,-2.219255,-2.978501,-0.517161,-0.774823,-0.011707,0.691289,0.135076,0.587441,-0.559996,-0.111623
-0.466939,-0.454272,0.926765,1.742660,-0.879032,1.306657,-0.967973,-1.469948,0.154831,-1.404261,-0.570811,0.981533,-1.158549,-0.523074,-2.913732,0.118513,-0.203146,0.238363,0.939021,0.294835,0.206881,1.256694,-1.362851,0.777004,0.701408,-2.052158,-1.389542,-0.983375,-2.221066,-2.319987,0.006348,-1.075538,-0.615059,1.269104,0.192919,0.038522,-0.134723,-0.365797
-1.532154,-0.014899,1.015917,2.104594,-1.497389,2.008060,-1.420629,-1.783811,-1.110865,-1.940711,-1.432388,1.128319,-1.687930,-0.587187,-2.425882,0.080554,-0.190328,-0.184210,0.111691,0.313420,0.321460,0.781722,-0.313609,0.881527,0.840710,-2.197493,-1.602554,-2.245510,-3.658675,-3.112951,-0.330591,-0.839052,-0.438861,0.471181,1.193311,0.206102,-0.065671,-1.101391
