-2.654970,-1.782230,0.193656,3.716702,-1.844790,4.162534,-3.747869,-0.030700,-3.064894,-2.902265,-1.608714,4.313560,-2.102595,0.882142,-4.855865,2.366760,-3.273491,-2.169044,0.313727,1.782803,-1.759901,0.346996,-3.652397,2.367563,2.237740,-3.614654,-4.237007,-4.038279,-5.543958,-2.602601,-2.330308,-1.771008,-1.056061,3.562263,1.918840,3.198557,-2.989115,-2.876026
-6.422486,3.790612,4.602220,6.694070,3.489050,5.339815,-5.111878,-5.141871,-3.408621,-4.935102,-6.197494,5.101624,-6.146818,-4.572350,-5.221337,-5.082483,5.377453,4.162870,-5.460124,3.383881,3.698485,4.157099,2.927706,4.511434,4.169933,-5.388640,-7.157662,3.620200,-6.737858,-8.438242,-4.207735,-4.218514,-4.843794,-3.576296,4.819291,-2.988598,5.050148,-3.900436
-4.653299,-3.754042,5.580128,-3.296251,-4.780387,4.082874,-4.993215,-4.734188,4.116435,2.696206,3.033960,4.674574,-3.943688,-4.524096,-7.924331,3.980242,-5.244999,-3.244495,-3.932518,-5.723951,4.565137,3.733635,-3.812637,6.373147,6.126585,-4.825303,-7.226893,-3.787727,-6.114844,-6.587568,-4.681484,-3.816011,-3.876155,6.379494,-3.825889,8.681027,-4.680061,-3.906709
-4.911436,5.361864,4.246093,6.366712,-6.962730,-4.456267,-4.388098,3.808724,-5.254927,4.081695,-5.574157,7.224737,-6.907636,4.479100,-6.081578,-4.012051,4.180758,-4.197586,3.939715,-3.385587,-4.088606,4.519514,-7.060887,6.511133,6.317143,-6.462962,3.545719,-5.805054,-7.257999,-6.084490,-3.524492,-4.728228,-5.505571,4.765428,3.571219,4.115523,4.149027,-4.024574
3.326306,5.865479,4.204185,5.179801,-5.093877,6.168352,-4.109682,-7.525211,-4.047046,-5.413319,-5.920863,-4.850564,5.106019,-3.962134,-4.956141,-6.853537,5.763546,-5.297846,-3.108445,5.657894,-2.328650,6.391592,-6.443280,5.592482,5.729408,-5.359324,-7.707699,-9.151600,-4.739575,-10.090456,-4.877520,-5.210639,4.072975,-3.130922,7.803289,-4.836355,7.350959,-5.914730
-5.277497,-3.720365,4.575328,4.562576,-5.341272,5.966880,-3.900607,-4.287818,-5.037681,-6.045788,4.858209,3.918811,-5.801162,4.865252,-6.547764,3.869800,-7.417823,-4.083476,5.675753,-5.815680,-5.531043,-3.919130,5.080008,-5.067786,-4.930700,-6.676085,-5.370501,-6.473958,-8.784780,-6.150127,-6.633052,6.273103,5.246114,6.289664,-5.218215,-4.083416,-6.888980,4.737404
-7.457450,-4.068125,5.360956,3.897614,-5.093196,7.311405,-3.793638,-5.055669,3.313869,-4.338784,-6.202053,8.429401,-4.732697,4.120847,-7.777431,8.007777,-4.751382,-5.387364,-4.067446,5.978880,5.159457,-4.600180,-7.085459,4.705062,4.629819,-4.587946,-5.372642,2.659383,-7.340573,-8.473167,-4.923497,-3.696738,4.139624,4.536243,4.406601,9.582443,-4.874511,-4.461980
-6.059022,4.611433,3.933097,3.534727,-6.987140,4.260122,4.635274,-5.812369,-5.329112,-7.668044,-3.959872,7.831604,-6.923612,3.779765,-6.840466,5.431725,-6.781006,-5.363204,-3.319582,6.815573,-4.983723,-5.640875,-5.581186,5.819083,6.272078,-4.122466,-4.415757,-7.884521,-10.905987,-9.849739,-6.547873,-4.867824,5.350265,-2.534008,5.429736,4.893647,-5.946713,4.107719
-3.830014,3.718735,4.732669,6.605302,-4.311398,6.887622,-6.567954,4.511574,3.807532,-7.055443,4.220512,4.815241,-8.821860,-4.283662,-7.285350,-4.428737,-5.470078,4.608458,5.752264,-4.417683,-4.683008,5.459377,4.147142,-3.908052,-3.644727,-7.753744,-6.261695,-5.919981,-8.168655,-5.865251,-4.352173,5.583544,4.373540,5.624024,-4.521800,-3.190056,-6.364008,5.534940
-4.162436,-3.426437,4.827681,3.590080,-4.105261,-3.927484,4.154182,3.572118,3.956063,-6.270484,4.700726,4.080141,-6.504167,-4.231332,-6.308390,5.311543,-5.813342,-4.513606,5.121512,-4.258783,4.522279,-4.393380,-5.234032,5.742823,6.065265,-4.145309,-5.437213,-4.844616,-5.663107,-4.342312,3.921555,-5.856096,-5.107316,5.412371,-5.356875,6.528539,-5.359351,-3.336095
5.373757,4.353877,-4.072035,4.915529,3.564086,-4.221292,6.032039,-5.577826,-5.175086,-4.007614,-3.348904,6.238351,-5.770655,4.184330,-6.268695,-3.984087,-5.226683,4.511165,4.803881,5.625535,-5.587475,-3.776558,-4.301985,4.002743,3.769105,3.226003,3.613438,-8.426392,-7.626628,-8.713434,-5.994663,-6.794847,3.490278,4.497203,8.479130,-4.288363,-4.560060,5.061063
-5.463697,-3.289335,2.504876,5.572513,-6.475747,3.364738,3.853040,-5.494849,-6.950225,-7.306817,-4.472725,7.998709,-5.926830,-4.350748,-7.677284,6.352152,-6.189706,-3.493511,-4.264042,6.296041,-3.608031,5.098382,-8.523482,6.821389,6.835207,3.832900,-4.342420,-6.498877,-7.280462,-7.542349,-4.491528,-6.132125,-2.876766,4.511299,3.586994,6.853948,-7.030328,-6.119566
-3.445120,-0.575550,3.089694,2.752419,-3.471362,2.030326,0.424348,-2.832154,-3.051615,-2.673923,0.672967,4.766637,-5.381686,-0.784505,-5.878469,5.790333,-6.392095,-2.148915,-0.343204,2.438436,-0.954758,1.233485,-4.226769,1.580904,1.402592,-0.652009,-2.765794,-2.808067,-5.650056,-4.795439,-1.834609,-2.886486,-0.080703,3.976877,0.727669,6.376729,-6.699821,-2.831733
-5.258228,4.319487,5.268644,4.759888,-4.738913,6.719730,-4.524502,-4.647651,-4.201938,-7.011595,-7.609051,6.435785,-3.712244,-4.904916,-7.070617,-6.562234,5.979651,-4.961698,-4.274891,4.917243,4.106462,-4.127661,-4.932654,6.350560,6.416430,-6.250111,-5.886981,-4.630578,-5.696281,-8.428659,-5.010287,-5.073452,-4.787391,4.098172,6.744566,-3.597826,7.306309,-4.464038
-3.743915,-4.576752,5.110352,4.982203,-5.303634,8.329277,-4.831933,-6.499381,3.770830,-6.412244,-7.634279,-3.895004,6.566080,3.845945,-4.732882,-6.533540,6.297355,-4.165634,-3.759656,-4.016508,6.675959,5.578148,-6.695483,5.818009,5.390413,-7.626342,-8.387736,-7.580753,3.714098,-7.462119,5.492020,-7.111878,-4.161607,-3.233480,4.701961,-5.830603,7.658870,-5.930305
-3.806989,-2.500547,1.956530,1.444640,-1.672475,4.696223,-3.506766,-3.093711,-0.403441,-2.181432,-3.003838,4.210475,-3.206997,-0.702264,-3.944869,1.600801,-2.795751,-1.283344,-3.593592,0.857300,-0.490764,1.317430,-1.181865,1.273153,1.061139,-3.302992,-4.265514,-3.085005,-3.767384,-4.487702,-0.475361,-1.583954,-0.739797,1.240195,1.153639,2.697313,-2.635422,-1.994681
-3.705052,-3.451927,6.642280,5.428086,-7.420082,3.151807,4.014498,3.936174,-3.887974,-7.409250,-3.184057,7.158510,-7.862711,-4.041551,-7.940311,6.821925,-6.651572,-4.895812,3.557321,5.971251,3.997509,-3.314917,-8.322798,5.488969,5.617765,2.357845,-4.810489,2.501230,-8.176377,-6.139318,-4.364467,-5.952165,-4.408240,5.889746,-2.515419,5.974502,-5.851374,-4.711887
-1.371055,0.471853,3.636293,3.417927,-2.430246,3.169636,-1.785058,-1.348666,-1.093768,-2.854836,-1.415939,1.123351,-0.651562,1.588957,-3.025897,-1.255182,1.283694,0.997676,0.137826,0.470259,1.403167,3.195577,-2.615751,3.183451,3.145975,-3.336044,-3.064919,-3.873684,-3.631210,-3.480459,-1.070438,-2.871163,-1.033830,1.224215,0.960794,0.893673,1.526962,-1.031193
4.597941,4.893801,3.220989,5.590356,-4.168197,-3.664653,5.943750,3.110201,-8.716022,-4.753580,4.497315,5.289370,-6.872870,-4.974347,-8.817730,-3.293494,-5.651247,-3.180738,8.921040,4.150461,-4.176046,3.340639,-7.028303,5.795090,5.944045,-4.805260,-4.311444,-9.060746,-9.454040,-6.708666,-7.666448,-5.812167,4.604480,5.098813,2.989774,5.161716,-4.860190,-3.742192
-6.528922,3.757853,4.819541,6.401144,3.302047,5.910103,-5.280124,-5.078278,-3.014617,-5.196888,-6.259337,4.629954,-5.464418,-4.779704,-5.193107,-5.834738,5.777182,4.235526,-5.526234,3.944571,3.726732,4.313982,2.815543,4.913087,4.606730,-5.943749,-7.921325,3.490784,-6.980540,-8.430589,-4.464556,-4.931163,-4.845234,-3.860096,4.353282,-3.545986,5.732594,-3.603770
-5.030893,-4.046849,4.747715,6.760696,-4.516466,6.003088,-3.466058,4.055426,-5.065800,-6.079378,-3.460024,7.236147,-5.420860,-3.871706,-5.902472,4.608134,-5.748445,-5.120366,4.543049,4.570740,-4.544457,4.232067,-5.511341,4.504512,4.814561,-5.043994,-6.243016,-6.840883,-8.677896,-5.167307,-5.820572,3.961851,5.407816,5.167782,3.570392,5.918148,-5.652390,-4.382772
4.955329,5.059363,6.943982,5.828955,-6.230634,-4.729138,4.708851,-5.853921,4.506297,-6.439660,4.525931,-4.654545,-5.420177,-4.421842,-6.485302,4.678051,3.720646,5.216880,6.063382,4.729265,4.866460,4.939895,-8.288769,5.456146,5.658502,4.139691,4.145253,-5.083635,-5.131183,-6.731660,4.437275,-8.543382,-5.351608,6.825290,4.641418,5.367097,4.442763,4.856912
-6.723599,4.449080,-3.165280,6.369260,-5.099670,5.498486,-6.076303,-5.145310,-3.638333,-5.047612,-9.676136,5.841938,-5.479180,5.223108,-5.531987,-6.372307,5.521444,3.686895,-5.290269,6.556681,-5.930549,4.400082,-5.120598,5.224381,5.371217,-6.598165,-4.039909,-5.689561,-4.983614,-6.326356,3.799590,-8.929296,-6.045491,-4.207333,6.841740,-3.293003,3.850938,-4.831781
-6.524147,-4.109967,5.953408,5.061543,-8.524127,3.480917,5.040574,-5.151636,-4.060536,-3.756810,-6.955184,6.600464,-4.493521,4.973923,-7.762199,5.325233,-5.955175,-3.766551,-4.380442,6.262918,3.768144,3.718107,-6.675653,-4.411920,-4.527507,3.254454,3.436209,-5.574513,-3.458814,-7.035659,3.787952,-4.752150,3.645531,-3.908718,5.720986,5.543962,-5.734473,-4.318082
3.594261,4.025903,5.455278,4.683413,-4.302691,5.468061,-4.171597,-5.559794,5.534592,3.786973,-3.560642,4.926235,-5.233740,-5.667625,-7.280680,5.116824,-4.810876,4.727138,-4.431219,-3.884624,5.740999,5.458102,-6.020945,-4.969935,-4.741246,3.466975,-4.275729,4.147271,3.207565,-4.157549,5.064724,-4.884717,-5.765022,4.839922,4.494310,6.337906,-5.633357,-5.557158
3.404019,4.330745,4.582934,4.583206,-5.269726,6.034805,-4.920283,-6.200647,3.539348,-5.425939,-6.915447,-3.426950,6.045082,3.580256,-4.384001,-6.565064,7.414319,-4.126163,-3.408191,4.731573,4.117314,4.746082,-6.246118,6.799401,6.898636,-5.527973,-7.323609,-6.899814,-4.291699,-8.970589,-3.889981,-4.874100,4.458838,-3.464468,7.835690,-4.448946,9.683538,-5.004312
-4.934965,-2.877614,3.280387,7.382607,3.435409,4.872433,-4.563788,-3.878373,3.441824,-8.051056,-5.881290,4.292195,-4.412444,-4.435025,-4.243943,3.834468,4.783562,3.690844,2.910380,8.417180,-2.213880,5.633048,-4.941345,6.229801,5.526123,-6.705448,-6.938839,2.382349,-7.220979,-8.451212,-5.648228,-4.833520,3.373563,-2.817930,6.283802,3.669107,2.910523,-4.656553
3.753117,-4.159963,7.405713,6.248572,-5.923792,5.410057,-3.151560,-6.045207,-3.301924,-7.302734,2.899468,-5.884835,3.827611,5.170667,-5.659201,3.060908,-0.956337,2.935055,6.143327,-4.666015,6.545304,7.634227,-6.108137,7.947358,7.626907,-7.156799,-6.537332,-5.249373,-5.453896,-5.688890,3.592927,-7.169827,-8.070743,8.775360,-3.234402,3.439974,3.851169,2.885353
-4.874400,-3.128320,-5.058677,4.754292,-4.710428,-4.098921,6.877483,-5.983004,-5.300660,-6.425768,-3.838120,8.800469,-6.087242,-3.475779,-7.128286,6.246430,-7.205782,-6.018991,-3.746765,7.341023,-5.487679,4.470329,-7.444637,5.422695,5.234752,4.164810,-3.897865,-9.137857,-7.878331,-9.021017,-5.484756,-7.194144,3.521804,-3.212169,5.132082,5.745135,-6.782132,-6.975215
-5.772702,-3.623806,4.586260,5.126987,-4.801301,6.335376,-3.764696,-4.714894,-5.457623,-6.578656,4.499269,3.848155,-5.831310,5.300610,-6.445050,3.624430,-7.554361,-3.898520,4.991641,-5.732520,-5.626478,-3.544055,5.671553,-5.802550,-5.622109,-7.030757,-5.983301,-6.592432,-8.780119,-6.885072,-6.603851,6.942375,5.748486,5.283082,-5.229486,-4.276494,-7.294785,4.995683
4.222442,4.971590,3.571621,6.837693,3.756688,6.626134,-3.939493,-5.092910,-5.154288,-3.465042,-6.452357,5.626007,-6.019463,-5.692913,-6.432563,6.781825,-5.521399,4.309693,-5.190889,6.133794,-4.093760,4.294268,-5.263732,-5.202302,-5.311056,-4.546306,-6.774962,4.164563,-4.813509,-4.430331,4.870714,-6.933498,-6.666494,-3.516890,4.860500,4.693388,-5.745847,-5.056858
-5.799162,4.236681,6.540833,8.159423,3.243528,5.584911,-4.059454,4.454937,4.526690,-7.554628,4.859174,4.178338,-5.632762,-5.160526,-5.335495,-3.237350,-4.066924,7.885503,4.148522,3.583542,4.214356,4.445515,-3.689633,5.167274,5.063034,-6.314507,-5.569889,-4.285554,-6.469674,-3.682476,3.994725,-5.139652,-4.969016,7.326304,-3.950784,5.702593,-4.700515,3.588359
-2.608232,0.149219,5.444553,3.332449,-2.336509,1.905111,0.593248,-1.991038,-1.071638,-4.622124,0.099721,1.496889,-3.057973,-0.559659,-3.590751,-1.209551,-1.216725,2.380445,0.041831,1.701946,1.024483,3.015993,-1.468477,1.708459,1.774486,-2.186973,-3.102183,-3.670428,-4.932720,-4.853447,-2.085010,-2.160834,1.111466,1.362419,0.977099,1.159493,-0.982315,1.163425
-5.088189,5.331919,4.441859,5.876615,-6.771518,-4.152074,4.785883,-4.095398,-8.207959,-3.540772,-2.379657,8.275193,-6.544648,4.274846,-7.610517,5.271925,-4.218934,-5.991606,4.647985,6.220000,-4.860128,-4.557053,-8.927424,4.328923,4.356366,-3.278027,3.844640,-7.871711,-9.010430,-7.468763,-4.306558,-6.376112,3.454635,5.185003,5.924687,7.439079,-4.443921,-3.545195
-3.589726,0.113352,2.248204,3.663653,-1.865881,2.799965,-4.164235,0.763401,0.055246,0.246746,-1.685506,2.424393,-1.984369,1.654640,-4.031946,-1.844617,-0.825324,2.058505,-1.067151,1.357703,0.277816,-0.181831,-5.113039,2.890110,3.019443,-4.477409,-2.574489,-2.596903,-3.439986,-3.751287,0.003705,-4.118855,-3.236593,3.652421,1.698642,3.127969,-0.982967,-0.792636
-3.919429,4.348992,5.385881,6.246160,-4.776026,5.691065,-5.687137,5.148192,-3.884050,-6.072425,-4.263617,6.413171,-5.407194,4.626554,-5.353579,3.683867,3.799306,3.279580,4.606331,5.900171,3.319008,-3.574607,-8.580235,5.828289,5.459929,-6.560388,-4.981114,-4.650104,-5.062415,3.222044,5.209447,-8.175724,-6.999259,4.473763,4.823081,5.629968,3.770580,-4.523183
4.377740,-3.626894,-5.000126,5.061903,-4.469893,4.733974,-4.649208,4.580929,3.105352,-6.274400,4.402183,-3.802292,-5.331808,-4.742447,-6.233646,-4.414889,-5.962593,6.027745,7.158066,3.715131,-6.105114,4.905728,-4.116059,-4.521652,-4.267755,-6.994808,-8.134796,-4.803807,-8.032938,-6.129568,-4.534495,2.895863,3.846017,8.105009,-3.909467,5.009405,-8.038729,3.977905
-5.331425,4.441497,-3.962815,8.220393,-4.728273,4.927053,-6.902755,3.560617,4.846733,-5.502530,-3.534460,5.824662,-5.804592,-3.877368,-6.271007,3.615893,1.153177,4.460578,4.203691,6.470619,-5.128556,4.847745,-8.300078,5.715966,5.786845,-5.023591,-6.063110,3.585640,-6.208253,-2.976542,4.236354,-7.689276,-6.745608,4.928799,3.086021,7.313803,-4.059084,-5.376179
-3.182012,0.690625,1.337218,3.203592,-4.253558,1.264477,-1.681428,-1.662398,-0.503927,-2.023897,-2.044225,3.265359,-3.195768,2.816656,-4.825028,2.457416,-1.461818,-4.192549,0.873469,0.706142,-1.145773,-0.559803,-3.327091,2.234089,2.362397,-3.043638,-1.244736,-3.242342,-4.933416,-4.440708,0.169446,-2.462454,0.112450,2.634545,2.341117,2.722764,-0.958612,0.730088
4.207716,-4.579636,-3.780803,4.511865,4.347173,4.285892,-7.116820,4.362497,-4.320219,3.922312,4.359848,-4.111465,-4.243351,3.854669,-4.781894,6.493025,-6.757401,4.934679,5.055057,3.912685,2.608516,-4.475710,-5.491362,-4.661471,-4.677078,-5.548133,-4.402578,4.691993,-5.496675,2.287974,6.589385,-5.308876,-7.507252,7.352891,3.029674,5.944139,-6.086007,3.702927
-3.018781,1.680616,1.627389,2.514236,-3.042758,1.639150,-2.008052,0.525013,-0.435911,-2.563658,-0.834727,3.278559,-3.393394,0.890638,-4.341808,1.789623,-0.476077,-1.541518,0.293621,3.967859,-0.878739,-0.888163,-4.095955,3.449108,3.309767,-3.118047,-3.153679,-3.177691,-4.969676,-3.288855,0.269512,-4.590189,-0.391857,1.613140,2.298683,4.594635,-0.752377,-2.426618
-4.106882,-4.267584,4.819850,-2.387313,-8.150891,5.877601,2.744840,-6.006567,4.064471,-5.046143,-9.738583,2.985981,4.827044,4.721883,-5.450308,-5.926731,4.661344,-4.671889,-5.980627,4.676939,5.639264,3.601455,-6.699371,-4.115538,-4.140721,-4.435261,-4.905164,-5.903512,3.868943,-8.269765,4.027011,-5.587871,3.150040,-4.331536,7.214416,-3.983071,4.971590,-4.814920
-5.855637,-3.687589,-3.959242,4.305364,2.765759,5.442994,-7.269333,-5.233096,4.190554,-4.474706,-8.784335,8.706829,-4.606980,4.233733,-6.988111,4.339126,4.219588,-3.300431,-4.517254,5.012118,4.969504,-4.456574,-4.735789,6.687525,6.147965,-6.809869,-7.584085,3.651103,-6.271533,-7.541812,-3.852490,-5.533780,-4.254394,5.274295,7.394042,4.334899,3.908797,-6.706359
-3.837506,3.318045,-3.745936,6.599532,-4.404013,5.564017,-4.724001,4.291205,3.985056,-6.230814,-4.224610,6.581045,-4.500591,4.648267,-6.671891,5.998559,-5.417177,-3.956958,3.721581,4.212507,-8.311935,3.085622,-3.989747,4.190621,4.611502,-6.133914,-6.539799,-7.215866,-11.089288,-6.930678,-5.949006,3.090077,6.039977,5.185971,4.252573,6.278374,-4.902493,4.437454
-5.036352,4.835851,5.405220,8.223615,-5.671148,5.206876,-3.618085,-5.316129,-3.968204,-6.562928,5.592419,-3.965562,-4.595563,4.559992,-5.870248,4.100721,2.745698,6.062860,4.999653,-4.724232,-5.023027,5.157292,-4.373883,7.338481,7.078964,-7.031580,-4.816228,-5.568962,-9.395707,-7.022697,-5.026648,-5.049964,-4.920093,8.866278,-4.452691,5.927540,-3.216326,4.477910
-2.539305,3.315716,2.786974,3.616088,-4.454405,1.996928,-1.104277,-0.124766,-1.091452,-3.959890,-0.595980,4.263156,-3.734617,-2.887356,-5.133611,1.500595,-1.581753,-1.447859,0.703764,0.777515,-1.191209,2.825082,-3.907348,3.741075,3.928480,-1.399059,-2.536762,-5.209926,-4.698248,-3.513046,-1.203800,-3.104199,-2.585429,3.103603,1.614097,2.126143,-0.877666,-2.127393
-5.011583,3.867867,5.739933,4.130449,-5.244832,4.636057,3.779458,-4.623506,-4.615170,-4.747300,-5.849786,6.659038,-5.589292,-4.483203,-7.871799,6.807905,-5.633516,-4.788862,-4.352254,5.987182,5.174481,-4.050132,-7.026139,-5.343324,-4.989728,-2.882731,-4.336026,3.443045,-4.349510,-5.120091,4.587675,-6.938551,-3.397828,-4.537951,4.503067,6.002598,-4.919820,-6.011672
-4.585962,-4.259279,3.641338,10.002604,3.677633,6.158429,-3.702871,3.808561,-4.511470,-3.987854,3.299001,5.789114,-5.331579,-4.141576,-8.449214,6.092242,-7.947018,-3.132685,5.400504,-3.201604,3.638217,3.557106,-5.214757,-3.480782,-3.750908,-8.138256,-9.332407,-4.345745,-5.425853,3.471433,6.555023,-3.980702,-4.934975,4.881396,2.699773,6.276184,-7.179023,-5.788274
-3.458507,6.088219,4.517015,6.237170,-6.471399,9.125317,-5.258205,-5.020900,-4.001032,-3.281669,5.761988,-3.681703,-4.456077,3.903711,-6.209207,-2.671501,-5.147501,4.304109,5.924632,-4.008451,-3.616714,4.774422,3.839773,-5.781155,-5.560905,-8.005578,-8.539296,3.130270,-8.493543,-6.401586,-5.336035,4.482865,3.549298,6.858127,-5.303306,4.614654,-7.721729,-4.265450
-4.523584,-4.432671,-5.074587,4.975847,2.870112,5.358172,-5.881898,-3.392044,4.319224,-9.219834,-2.536020,4.715475,-3.741364,-4.454086,-4.799344,5.604078,-5.249235,-3.848505,2.921684,4.026057,-4.795647,-4.743377,-3.131066,5.847586,5.777486,-7.949082,-7.610933,-5.866499,-7.052305,-5.626427,4.481265,-6.175033,-5.922882,5.400806,-3.426970,4.676922,-6.036750,-4.764184
-5.405921,-4.421082,7.801246,4.597873,-5.021602,4.828733,3.831928,-6.096382,-4.476446,-5.557111,-5.297968,4.891348,-5.790416,-4.779890,-6.392669,-5.059152,4.793022,5.083567,-5.327797,-4.354045,6.850422,5.710940,-4.963126,5.503329,5.771464,-5.702276,-6.175770,4.724970,-5.056498,-7.902106,-5.196521,-5.847700,-7.864494,5.137028,-4.177739,4.046060,4.937543,4.098014
0.193330,-0.990650,2.590151,3.503488,-4.473701,3.958324,-3.076275,-2.555090,-1.097900,-1.807174,-3.031854,2.317384,-2.743155,-2.414321,-5.115149,-1.915546,2.140873,-1.522936,-0.936488,-0.585192,1.728022,3.812607,-4.247979,2.214841,2.368373,-3.958393,-5.027040,-2.693991,-2.043689,-4.350306,0.547668,-3.232365,-3.784606,3.649581,1.778424,1.524493,1.821656,-4.290795
-3.941287,4.050451,-3.831157,4.094150,-4.978820,3.913749,3.652948,-6.795546,-4.306059,-6.147755,-4.501915,5.062823,3.449573,4.174679,-6.219918,4.778073,-5.344118,-4.479881,-3.652468,7.765098,-6.123748,3.366640,-6.719141,4.360464,4.456528,3.143024,-3.867201,-7.417543,-7.666440,-7.958464,-5.532777,-4.671453,4.856582,3.448449,5.900764,5.871933,-5.323225,-3.429272
-9.203350,5.643106,6.511392,4.800136,-6.657548,6.860937,-5.731633,4.650434,-4.640645,-5.014527,-7.279717,8.271128,-5.185997,-4.000316,-6.616161,-5.504648,4.957867,-5.636068,-3.484332,6.980683,4.684805,-4.752460,-7.432091,6.879800,6.847714,-9.095946,-6.978283,-5.886573,-4.782598,-4.864254,4.172742,-8.717780,-4.663795,-3.732369,5.739769,3.629129,5.529810,-8.460706
-4.600753,5.102735,-3.844185,5.227091,-4.109255,6.294676,-5.692060,-4.832419,-5.423555,-4.516568,-4.709636,-4.321314,5.395946,-3.848710,-4.423932,-6.872255,5.498536,-6.810943,2.741078,5.813558,-4.119976,-4.435048,-6.160193,5.981280,5.831179,-7.609251,-7.169821,-8.261031,-5.642088,-8.813148,-5.240505,-4.255206,3.611721,-4.147101,7.861836,-3.997917,5.185108,-6.799288
-4.268713,5.521979,5.180151,4.116176,-4.643745,4.696383,3.859175,-5.015966,-5.264003,-5.805118,-5.470547,6.787878,-5.528958,-4.526693,-7.528991,6.917230,-5.586812,-4.954874,-4.092914,6.503310,4.128956,-4.962639,-6.552287,-5.392191,-5.101382,-3.384706,-5.073978,4.401337,-4.444372,-4.867943,4.950887,-6.880347,-4.577449,-4.006152,3.868240,6.069629,-5.157639,-6.903141
-3.315746,-3.407105,3.493544,1.788557,-2.287596,4.794625,-2.839480,0.157535,-2.174868,-2.664148,-0.664397,4.107795,-2.205689,0.958903,-5.403328,2.172141,-4.300830,-0.547834,-0.215472,-0.493286,1.828271,-0.571364,-4.518742,2.846209,2.730225,-5.675797,-5.242091,-3.371400,-5.012346,-1.188322,0.753498,-4.493405,-3.137758,1.691224,1.051020,4.986366,-3.052981,-0.908921
4.555089,4.754113,6.901790,5.635284,-6.148468,-4.629374,4.357558,-5.112500,4.476401,-5.876244,3.873962,-4.364337,-4.977702,-4.146423,-6.253521,4.566924,4.157937,4.434768,5.153953,4.423570,4.812375,5.128139,-8.067730,5.519066,5.784820,3.860761,3.929428,-4.870178,-5.038272,-6.902625,3.995250,-8.072337,-4.651860,6.268199,4.626529,4.945434,5.019449,4.626900
-4.211779,4.277805,5.165672,6.044719,-5.464670,6.040198,-6.503547,5.268939,-4.453972,-5.955562,-4.969403,7.005392,-5.782726,4.834609,-6.064978,3.907248,4.260086,3.040737,4.172358,6.195609,4.203103,-4.293992,-9.133691,6.497396,5.935412,-6.935027,-4.959880,-4.416841,-5.513593,3.557730,4.994206,-9.220531,-8.166547,4.253127,6.036544,6.085808,4.590408,-5.004568
-4.364826,4.888765,5.865711,5.636377,-5.567554,7.226445,-5.101929,-5.100140,4.338725,-6.749782,5.276869,-5.318373,4.566388,4.841239,-4.730514,5.530068,-4.498253,4.645288,4.401978,4.531807,5.414538,4.223263,-5.795170,5.416170,5.134397,-5.776186,-7.362610,4.244263,-6.488447,-4.628062,5.136216,-7.560266,-6.093899,7.813279,-4.848544,10.016599,-4.711884,-4.564859
-5.631300,-6.077940,3.938213,6.932253,4.106948,6.977921,-3.870427,3.590858,-4.526043,-4.481043,-4.490793,5.240336,3.529100,4.795988,-5.735772,4.944300,-7.440434,4.618025,-3.581269,4.927470,-4.919371,4.352890,-4.268383,-4.965697,-5.021433,-5.710396,-6.340150,-6.119379,-7.155658,-5.054480,-5.359029,4.346490,5.457520,5.138423,4.693947,6.093983,-7.243322,5.097877
-3.926042,-4.632351,-3.763236,6.744941,-4.867368,7.756097,-5.699456,-4.748014,4.507665,-5.756876,-7.084563,6.055747,-5.642388,-4.399169,-5.970922,-4.144683,2.636270,3.680765,-4.272385,4.601738,2.015081,5.246275,-8.537998,4.360780,4.289019,-3.975265,-7.658557,-5.061959,2.748989,-5.279239,5.765232,-7.568772,-7.100506,4.929585,3.671126,5.063424,-3.183808,-9.007847
4.153603,-4.671963,-4.720699,3.982763,-3.765153,5.205851,-5.316647,4.044939,-4.453903,-4.599423,-3.725599,5.119477,-5.279412,5.474145,-6.379606,5.653221,-5.571075,-3.887164,6.879764,-3.602932,-5.361968,-4.375557,-6.328700,4.441815,4.274237,-7.528118,-5.008415,-5.323525,-7.125957,3.192188,4.502373,-5.483721,-5.906565,6.203419,4.230644,5.246060,-4.859468,3.579734
-6.517305,-4.251673,-4.357940,4.514161,4.901685,6.612714,-5.875328,-4.808788,3.586494,-7.223065,-4.204479,3.561710,2.644852,5.048439,-3.938457,3.184584,-6.392366,4.079184,-4.566753,-4.831479,-4.989616,4.151282,3.937821,4.496102,4.784177,-8.207141,-7.716811,-6.859935,-7.247801,-7.052588,3.965204,-3.891093,-6.514019,3.485913,-3.572999,-3.469952,-4.679630,3.772544
4.803202,4.786983,6.789063,5.389811,-6.414005,-4.468947,4.586680,-5.461985,4.192430,-6.078208,4.057039,-4.340064,-5.017255,-3.626692,-5.893444,4.125068,3.463698,4.764464,5.435424,4.018023,4.208882,4.697197,-7.736713,4.610303,4.746916,3.845777,4.209868,-5.067545,-4.944484,-6.820555,3.693264,-7.736765,-5.040022,6.662006,4.465758,4.665077,3.953870,4.791328
-7.573738,-4.749303,-4.440360,4.191401,5.197041,6.049786,-6.335311,-5.227893,4.025284,-6.734511,-4.039272,3.417044,2.605918,4.073267,-3.677396,2.897635,-5.581193,4.497051,-4.961789,-5.325418,-4.984236,3.719136,4.149081,4.680695,4.938457,-8.028297,-7.230315,-6.500167,-6.931178,-7.559781,3.379933,-3.408236,-7.185811,3.493556,-3.437643,-3.842611,-4.176165,3.795238
