-1.112426,-0.729271,0.507938,1.813575,-1.418856,1.952677,-1.007029,-0.650711,-0.773400,-1.864505,-1.400592,1.809835,-1.269110,-0.569120,-4.127833,0.689813,-0.319098,-0.965383,0.293825,0.907356,0.790616,0.423738,-2.488171,1.326884,1.294083,-2.021927,-2.471549,-1.369811,-2.515329,-2.645414,0.341940,-1.669259,-0.525855,0.934529,1.622525,1.560074,-0.652721,-1.598518
-2.020122,-0.454346,0.004181,1.521308,-0.891561,1.670319,-0.782279,-0.884616,-1.247553,-1.192477,-0.322288,0.681751,-0.645831,-0.003474,-3.691386,0.806450,-1.112568,-0.771185,0.492154,1.572536,-1.030631,0.189547,-2.686284,1.360696,1.481456,-1.484354,-2.375643,-1.390919,-3.055044,-2.969732,-0.592445,-2.340429,-0.045347,0.589210,0.529267,1.514650,-1.090160,-1.500661
-1.274647,-0.426238,0.808009,3.017241,-1.155014,2.037912,-0.962008,-1.339074,-0.436428,-1.415758,-1.342424,0.752131,-0.618901,-0.033792,-3.020452,-0.211162,-0.299447,0.072575,0.183446,1.018633,0.519554,0.755609,-2.548012,1.539651,1.439832,-1.614372,-1.751712,-1.637222,-2.137471,-2.330453,-0.148521,-1.935643,-0.314404,0.541141,1.269263,0.508672,-0.386652,-1.609429
-1.263177,0.110987,-0.159551,1.114067,-0.228354,0.874959,-0.559808,-1.404463,-1.152996,-0.868233,0.278263,0.186997,-1.134830,-0.047775,-2.362249,0.999985,-1.365813,0.457135,0.705416,1.060437,-1.179780,-0.245532,-1.484135,0.284823,0.472163,-1.241804,-1.409888,-0.897595,-3.325609,-2.133969,-0.275030,-1.440737,-0.541406,0.729272,0.032469,0.781888,-1.354964,0.030627
-1.709124,1.060954,0.772358,1.645397,-1.730309,2.419829,-1.394386,-1.582984,0.286660,-2.097645,-0.823172,1.047339,-0.524508,0.266916,-3.036258,-0.250999,-0.405156,0.712536,-0.445852,1.304693,0.138326,0.402645,-1.783718,1.208270,1.085979,-1.730958,-1.761260,-1.266030,-3.061034,-2.669066,0.181563,-2.310627,-0.664666,0.854534,0.884245,1.116354,-0.497160,-1.134840
-0.897801,0.265774,1.680553,2.110002,-0.552423,1.751288,-1.573754,-2.109848,-0.079703,-2.055153,-1.314226,1.556065,-1.368620,-1.221445,-5.100540,1.620110,-0.012856,0.209236,0.264927,0.420575,1.282203,1.325350,-1.982879,0.042922,0.199701,-1.595575,-2.283437,-0.211586,-2.133413,-2.233052,0.149952,-1.269292,-1.395571,1.092952,1.739525,1.137996,-0.004504,-1.293232
-1.358187,0.126536,0.612777,1.318980,-1.150483,2.393721,-0.802444,-2.011866,-2.099412,-0.529442,-0.461758,0.556799,-0.779856,-0.579715,-3.041168,0.764407,-0.854472,0.715773,-0.405352,0.832173,0.268315,0.408785,-1.909746,-0.125248,0.124443,-2.037594,-2.712526,-0.649950,-3.354136,-2.600139,0.083168,-1.453657,-0.779347,0.361893,0.389115,1.092459,-0.981246,-0.350515
-1.672150,1.150237,2.333767,2.639695,-2.428873,3.418914,-1.873117,-1.831395,0.488398,-2.945697,-1.771690,1.320630,0.219781,-0.210311,-4.382069,-0.575228,0.204386,0.566202,-0.404550,1.061271,1.355972,0.842993,-3.268147,0.742671,1.015846,-1.936627,-2.567484,-1.593200,-2.291576,-2.572714,0.352507,-2.699374,-1.310912,0.877979,1.003565,0.419345,0.093214,-2.058181
-1.317113,-0.205624,0.665946,2.490953,-1.872062,1.698983,-1.856415,-0.297786,-0.807188,-1.944259,-1.498802,0.774163,-1.751753,0.427367,-2.168918,0.260829,-0.384009,-0.193647,0.436350,0.113280,0.476597,0.163592,-2.075453,1.440783,1.481824,-2.576628,-1.518257,-1.949454,-2.184934,-1.912086,-0.169208,-1.731741,-0.869525,0.256587,1.270953,0.643641,-0.485806,-1.249882
-0.693822,-0.585356,-0.008649,1.865201,-1.097161,1.729547,-0.600342,-0.032620,-1.174470,-1.136559,-0.683538,0.518954,-1.789860,-0.618345,-2.135759,0.696630,-1.060907,-0.265496,0.679000,0.693324,-0.541086,0.786710,-1.446383,0.405665,0.413316,-2.106775,-1.852030,-1.434819,-2.776154,-2.039109,-0.174817,-1.179051,-0.356436,0.376807,0.811404,0.929820,-1.152060,-0.359111
-0.733567,1.192520,1.639286,1.065807,-1.957008,0.800593,0.382484,-2.111637,0.004051,-1.415208,-0.333452,0.230027,-0.302652,-0.056954,-3.465836,1.478257,-1.731498,0.017936,0.256039,0.523059,-0.125738,0.983170,-2.090016,0.158634,0.261756,-0.140801,-1.163013,-1.097546,-2.549914,-2.628382,0.818091,-1.944632,-1.083190,1.013576,0.679642,1.667573,-1.572778,-1.037804
-0.860312,0.524066,1.405016,1.414249,-0.350497,2.452262,-1.401248,-1.436551,-0.567321,-0.339680,-0.485166,0.550373,-0.802216,-0.285093,-3.528978,0.859188,-0.682636,0.790168,0.245399,0.488115,0.566282,0.473900,-1.842814,0.179821,0.172787,-1.862561,-2.633124,-0.764709,-2.585390,-2.232104,0.003423,-0.994111,-1.013473,1.472660,0.951646,1.423279,-0.666984,-0.631829
-2.006956,0.045280,1.516364,2.368085,-1.497072,1.923979,-0.750401,-2.417724,-1.308814,-1.853799,-0.875343,1.162440,-1.771227,-0.045407,-4.460185,-0.651006,-0.119480,0.192229,-0.523423,0.061967,0.726461,1.152802,-0.097174,-0.958830,-1.016214,-2.257489,-1.859982,-2.055190,-2.529303,-3.307478,-0.633085,0.033797,-0.477797,0.654835,0.847803,0.509397,-0.369201,-0.781563
-1.158375,0.465583,1.684019,2.291457,-1.927859,2.165011,-0.863509,-2.273596,0.537018,-3.497944,-1.811694,2.066894,-0.796172,-0.847736,-5.490482,0.495857,0.680288,0.080815,-0.765012,0.889989,1.142521,1.250029,-2.965278,1.490270,1.392944,-1.376090,-2.749997,-0.877264,-3.077844,-2.587153,0.193422,-2.314977,-2.430629,1.763788,1.785612,0.956026,0.561532,-1.518276
-1.744538,-0.167417,0.637658,1.622472,-1.654634,2.576296,-0.616609,-1.331412,-1.127542,-1.340535,-0.809570,0.937160,-1.882223,-0.315640,-4.340300,0.041979,-0.962835,-0.068673,-0.144252,0.687363,0.081107,0.812753,-1.937335,0.508179,0.647640,-1.197555,-2.071884,-0.921988,-2.405191,-2.879325,0.222227,-1.144261,-0.564394,0.762303,0.592736,0.779789,-1.251666,-0.332033
-0.995384,-0.196087,1.183152,2.138118,-0.942940,2.013132,-0.027235,-1.623308,-0.140460,-2.917464,0.008105,1.083120,-1.655681,-0.612377,-3.906008,0.865793,-1.444613,0.501687,0.993711,0.706050,-0.175642,1.226083,-0.509539,0.732111,0.530656,-1.751712,-1.772944,-1.040354,-3.585278,-2.496519,-0.782453,-0.956068,-0.242287,1.891074,-0.412236,0.787878,-1.057256,-0.203292
-1.372970,-0.608298,0.911110,1.797086,-1.582749,2.421842,-1.830333,-1.487888,1.612955,-1.761570,-1.024393,0.352742,-0.812907,0.057390,-2.826894,-0.367386,0.159771,0.680542,0.374438,-0.115452,1.007640,0.822681,-2.144354,2.057660,2.093725,-2.952383,-2.589000,-1.586713,-3.000913,-3.002337,-0.030867,-1.825806,-0.541772,0.626735,0.550300,-0.088099,0.076542,-0.255599
-0.993590,-0.245128,0.479565,2.101113,-1.231359,1.543007,-0.676421,-1.857621,-0.850286,-1.606018,-0.199640,1.481184,-1.694032,-0.283955,-4.167583,0.290911,-0.700747,0.703188,0.371656,1.031872,-0.108266,0.456793,-1.431641,0.888926,0.895401,-1.997539,-2.496677,-0.928564,-2.850366,-2.831336,-0.870529,-1.112544,-0.293012,1.577782,0.349454,0.716067,-0.631198,-0.395697
-1.429161,-0.073272,0.500473,0.927227,-1.037325,1.460005,-0.991941,-1.661289,-0.620913,-1.878631,-0.532689,0.865896,-0.649863,-1.311265,-3.843973,0.975735,-0.726798,-0.497575,0.801366,0.544831,0.148814,0.471633,-1.238497,0.383931,0.376904,-2.105583,-2.148231,-1.310656,-2.468407,-1.958705,-0.353395,-1.163988,-0.021771,1.057613,0.851104,0.638359,-0.829002,-1.272130
-1.122198,0.029750,1.322812,1.646168,-2.031289,1.627188,0.137333,-1.764922,-1.335665,-1.496855,-0.657696,1.533805,-0.942210,0.364057,-3.786455,0.023786,-1.166672,0.435804,0.196716,0.682004,-0.268593,0.442986,-2.092227,0.220301,0.331412,-1.299700,-1.656089,-1.628275,-2.288494,-3.041220,0.090741,-1.817332,-0.757841,0.694453,0.296355,1.145844,-1.300129,-0.813382
0.439195,-0.487277,-0.427498,1.124122,-1.031391,0.721872,-0.613211,-1.235147,-0.473662,-0.912319,-0.406707,1.242860,-1.177187,-0.212687,-2.768726,0.120530,-0.510538,0.073580,0.837020,0.980243,-0.160317,0.349116,-1.980708,0.189702,-0.028741,-1.946750,-1.527767,-0.630621,-3.034003,-2.540094,-0.290162,-1.812141,-0.565037,1.048988,0.880102,-0.054385,-0.480747,-0.708569
-1.128216,-0.898252,2.029162,2.518298,-1.224789,2.283750,-1.579126,-1.308038,-0.140521,-2.611722,-2.253269,1.322154,-0.946180,-0.858786,-3.754398,0.462815,0.018187,0.014555,0.124634,-0.250702,1.598415,1.198843,-2.624066,2.118092,1.941275,-2.708824,-2.699576,-1.791920,-2.116559,-3.469825,0.437505,-1.960418,-1.341199,1.052282,1.278854,0.501008,0.168629,-1.707925
-0.814050,0.142310,1.030946,0.996725,-1.225721,1.846046,-1.163346,-1.082588,-1.297771,-1.451780,-0.036192,0.540130,-0.910106,-0.804694,-3.021333,0.408715,-0.908520,0.466756,0.623587,0.479796,-0.457465,0.701409,-1.898223,0.879845,0.600866,-2.093435,-2.566338,-1.481214,-2.543081,-2.510460,-0.516427,-1.798785,-0.817777,0.715699,0.546474,1.051163,-1.060828,-0.255101
-0.462060,-0.547689,0.729079,2.669359,-1.477680,1.527548,-1.097713,-0.660414,-0.347209,-1.567357,-0.714109,0.857044,-1.573422,-0.086288,-2.863326,0.292115,-0.610477,0.104179,1.299913,-0.251865,-0.445113,1.168890,-1.235890,1.361395,1.285611,-1.853834,-2.198452,-1.832511,-1.949966,-0.859179,0.438715,-1.969149,-1.009050,1.378737,0.556156,1.219852,-0.633904,-0.535153
-2.664177,1.023131,0.917797,1.051923,-1.599354,2.807919,-1.525219,-2.236636,-0.166534,-1.510843,-1.383004,1.147068,-0.329588,-0.500609,-5.244967,0.030036,0.462243,0.074219,-1.273700,1.824892,1.057928,0.252554,-2.252185,0.706355,0.743461,-1.688078,-3.240366,-1.085836,-3.602691,-3.367240,-0.488819,-2.330847,-1.335603,0.550948,1.430503,1.464716,0.308423,-1.583708
-0.785959,0.125361,1.024786,1.360821,-1.388299,1.855281,-1.159635,-1.148094,-0.528419,-1.709694,-0.958726,1.124208,-1.274236,-0.249980,-3.825456,0.589439,-0.503097,-0.101826,0.189074,0.599176,-0.048420,0.732897,-2.285494,0.477060,0.443247,-1.244944,-1.872720,-1.591350,-1.958957,-2.332146,-0.357685,-1.393654,-0.677796,1.148206,1.244641,1.333696,-0.606639,-0.637205
-1.839399,0.045741,1.513058,2.140954,-0.745062,2.478446,-1.603303,-1.649839,-0.126095,-2.790354,-0.760027,0.745869,-1.629776,-1.530010,-4.313828,1.153293,0.024184,0.658168,0.000276,0.724005,0.821256,0.349380,-1.872226,1.430347,1.526379,-2.521311,-2.162632,-1.445502,-3.660020,-2.273423,-0.018510,-1.416605,-1.976106,1.576087,0.587145,1.233449,-0.060652,-0.273405
-0.645083,-1.071691,0.939505,1.653255,-0.351724,2.013443,-0.555377,-1.572259,-1.134439,-1.742613,-0.531237,1.609597,-1.678805,-0.640772,-3.526281,0.274628,-0.991995,-0.184097,0.738175,0.246020,0.121273,1.027920,-0.746370,-0.170864,-0.097393,-3.194747,-2.014877,-1.448780,-2.027604,-2.899204,0.269669,-0.120335,0.666317,1.320813,0.666207,0.959350,-0.867861,-0.357582
-0.945558,0.049955,0.481160,1.684265,-1.633553,1.260569,-0.854226,-1.268205,-0.991081,-0.869580,-1.010260,1.413621,-1.602199,-0.990114,-1.925323,0.912633,-1.113102,-0.494197,-0.283738,0.524244,-0.451709,0.213260,-2.401397,0.463440,0.638146,-1.475213,-1.581753,-0.857982,-2.595070,-2.046367,-0.314616,-1.626291,-0.568250,0.886742,1.207856,2.009309,-1.280214,-1.007580
-0.735748,-0.118736,0.649721,1.867741,-0.564716,1.000246,-0.981149,-2.012754,-0.183977,-1.306818,-0.474748,1.814852,-1.187117,-0.212198,-2.823563,1.023530,-1.276860,-0.971066,0.448154,0.330519,0.611666,1.123415,-0.864226,-0.041410,0.076070,-2.330398,-1.708906,-0.858558,-2.478735,-3.179946,0.153178,-0.746944,-0.002829,1.453659,1.143124,0.947348,-0.763990,-0.886638
-1.434142,0.144540,1.263242,2.012737,-1.137758,1.590290,-0.492082,-1.115208,-1.268510,-1.031557,-0.546458,1.379202,-1.911982,-0.431198,-4.026906,0.103845,-0.665157,0.370959,-0.211829,0.521008,-0.340546,0.856619,-2.390238,0.168931,0.261957,-1.579827,-0.781418,-1.828058,-2.068026,-2.694751,-0.853004,-1.907502,-0.708452,1.184948,1.226693,1.442623,-0.791544,-0.251222
-1.035898,-0.928708,-0.214564,2.335379,-0.513184,2.932988,-1.318973,-2.073725,-1.128342,-1.454008,-1.688252,0.606274,-1.320884,-0.561440,-1.539242,1.052833,-1.138583,-0.053528,-0.851809,0.353551,0.447016,1.384860,-1.498044,-0.218612,0.093931,-2.365797,-2.007005,-0.263456,-2.961178,-2.367521,0.875650,-0.660093,-0.989757,1.009567,1.059787,1.625003,-1.195482,-0.837736
0.629445,-0.512809,0.650709,0.663790,-0.977939,0.414729,-1.058271,-1.148892,-1.485441,0.148909,-0.160107,0.935404,-1.552117,-0.911407,-4.211291,1.353243,-1.456650,0.014716,0.853692,-0.398678,0.213301,0.499049,-2.369461,-0.184623,-0.086425,-1.372484,-1.886431,-0.148202,-2.096627,-2.702211,0.495326,-1.265887,-0.518657,1.740384,0.807411,1.725137,-1.264298,-0.458636
-0.834271,1.656887,1.815040,1.915173,-1.537750,2.173306,-0.370683,-1.603524,-0.921011,-1.257843,-0.361756,1.177588,-0.673504,-0.148117,-4.629759,0.159209,-0.563261,0.077705,-0.271118,1.218100,0.910424,0.601609,-2.652519,0.231902,0.226244,-1.315988,-1.935673,-0.366039,-2.323139,-2.795253,-0.018807,-2.511328,-1.256437,0.732370,0.990226,1.564515,-0.942476,-2.189283
-1.061911,-1.057090,0.655099,2.352171,-0.453041,2.249091,-1.032499,-1.475371,-0.974218,-1.633035,-0.500633,1.537562,-1.528724,-0.088377,-3.661104,0.250710,-0.654772,0.798271,0.623643,1.066809,0.084705,1.058685,-2.037435,1.126098,1.164569,-2.797187,-1.836307,-1.343644,-3.173527,-2.650730,0.243607,-1.506875,-0.627794,0.912053,0.548129,0.626546,-0.392905,-0.069922
-0.694121,0.037169,1.106815,1.935732,-0.791588,1.463180,-0.141098,-0.975494,-0.593085,-1.422354,-0.153068,0.809167,-1.117872,0.233325,-2.989023,0.304443,-1.469202,0.651879,0.462756,0.364196,-0.652485,1.263223,-1.312788,0.176600,0.229421,-0.866745,-0.533329,-1.849174,-3.066186,-2.495620,-0.383997,-1.192889,0.153140,0.757944,0.648131,0.933422,-1.548554,0.353774
-1.504240,-0.503685,0.131420,1.684012,-0.525476,2.181066,-0.962425,-1.689346,-0.168434,-1.870973,-1.704158,1.690954,-0.969633,0.230449,-3.947728,0.372719,0.009236,-0.008403,-0.803926,1.049763,0.244247,0.738810,-2.929153,1.273163,1.209742,-2.013754,-2.794886,-1.757621,-3.344076,-2.608293,0.194910,-2.308857,-0.431109,0.138834,1.820254,1.276817,0.149594,-1.527499
-1.365294,0.127600,1.309255,1.584475,-0.671749,2.222287,-0.965865,-1.528238,-0.069037,-1.658799,-1.876982,1.738343,-2.035653,-0.697029,-3.196118,0.205441,-0.183311,0.964860,-0.685928,0.372326,1.118165,1.673380,-0.886862,1.102288,0.981673,-1.612659,-2.186174,-1.001884,-2.038297,-3.260662,-0.070158,-1.234920,-1.159606,0.341463,1.653404,1.051816,-0.099036,-0.658688
-0.573239,-0.093106,0.431372,1.287953,-1.312852,1.000507,-0.722646,-2.152856,-0.490563,-1.863777,-0.947089,0.686448,-0.781174,-0.736353,-3.038460,0.212782,-0.203404,0.216484,0.081776,0.615622,0.660751,0.863400,-1.493792,0.489077,0.531080,-1.155465,-1.405112,-1.383933,-1.894575,-2.977473,-0.298865,-1.336302,-0.916938,0.804941,1.278040,0.401418,-0.302235,-1.251551
-1.464487,-0.836095,1.208800,2.019029,-1.516991,1.177062,0.215144,-1.127658,-0.589706,-1.356521,-0.837898,0.736734,-1.372165,0.162847,-3.020769,-0.038100,-0.887782,-0.058934,-0.062403,0.487424,-0.020379,0.638424,-1.328135,0.644528,0.652205,-1.553046,-1.600284,-1.262653,-2.900760,-3.007277,-0.269836,-1.018793,0.484028,0.359696,0.572470,0.680146,-0.879796,-0.196939
-0.452334,0.567931,0.896707,2.121512,-1.677848,0.129023,-0.214376,-0.838923,-1.251556,-0.363208,-0.341996,1.292553,-0.961188,-0.653004,-3.699512,0.335489,-0.723303,-0.505386,0.651859,0.608765,-0.048754,0.489140,-2.609506,0.524237,0.529787,-1.762728,-1.686117,-0.834504,-2.253256,-3.040977,-0.580653,-2.309405,-0.441758,0.946123,0.749362,1.129478,-0.756722,-1.402316
0.179852,-0.519282,0.592603,0.798579,-1.167288,1.294134,-0.933623,-1.457691,0.554279,-1.299492,-0.251648,1.206748,-0.933608,-0.637324,-3.246891,1.516925,-1.540075,-0.850678,0.503154,-0.333017,0.116958,0.027820,-1.629042,1.185126,1.106775,-1.264668,-2.024843,-0.460648,-2.356544,-2.069953,1.129481,-1.759853,-0.713245,1.957559,0.713224,1.649798,-1.514951,-0.624919
0.484451,0.033188,0.306146,1.744632,-0.138217,0.845167,-0.246341,-0.153275,-1.396553,0.219477,-0.168233,0.666779,-1.431844,-0.286959,-2.997319,0.814139,-0.643140,0.877234,0.724711,0.711323,0.172093,0.173157,-2.219782,0.734110,0.504010,-2.522539,-1.608182,-0.369610,-3.858783,-2.762342,-0.115901,-1.500702,-0.638725,1.322557,1.350875,0.300811,-0.687329,0.643332
-0.424928,0.396126,0.516458,0.941183,-1.374794,1.431119,-0.901744,-2.133768,-0.478470,-0.758632,-1.009001,1.423460,-1.303079,-0.668148,-3.804653,0.829332,-1.000604,-0.014324,-0.662088,0.440231,0.394021,-0.261633,-2.500958,-0.115995,-0.044981,-0.505654,-2.400030,0.023112,-1.273318,-3.010393,0.368519,-2.291192,-1.690027,0.940081,1.595873,1.220281,-1.263007,-0.968976
-1.887456,-0.581565,1.168094,2.405862,-1.449638,2.058588,-0.867100,-0.809868,-0.037949,-1.438140,-1.384451,1.963589,-2.290757,-0.282493,-4.207687,-0.252405,-0.280867,-0.107473,0.075187,0.797830,0.523880,0.715450,-2.465518,1.454701,1.631723,-2.087406,-1.660082,-1.534759,-2.548186,-2.544379,0.239771,-1.979362,-0.888721,0.161957,1.277761,0.433938,-0.409745,-1.119321
-0.808324,1.466728,0.615296,1.739024,-1.088178,2.111531,-1.316214,-1.300847,-0.541793,-1.483554,-0.752234,2.139679,-1.758005,-0.841489,-3.801926,0.856411,-0.997643,0.127001,0.096776,0.408004,-0.553115,0.463141,-2.968368,0.874483,0.627651,-2.639133,-2.507119,-1.548095,-2.322643,-2.239125,0.229239,-3.012365,-1.357355,0.166748,0.948918,2.306270,-1.292259,-1.281619
-1.370358,-0.320827,-0.053305,1.937982,-0.563152,1.690635,-1.474059,-0.993985,-0.027254,-0.608786,-0.956854,0.876694,-1.222731,0.599169,-1.860351,0.823490,-0.727523,0.595156,0.183768,0.495558,-0.416045,0.153917,-0.837238,0.122440,0.085528,-2.196071,-1.178411,-0.813274,-2.850336,-1.437587,-0.647460,-0.345074,-0.340728,1.185206,0.914891,0.662158,-0.623195,0.020328
-1.210968,0.839567,1.007746,1.723148,-0.922854,2.322048,-1.136357,-1.792252,-0.308137,-1.667450,-0.092586,1.237754,-0.798468,0.615567,-4.244138,1.372229,-1.309396,0.477604,0.142165,0.785563,0.542403,0.615191,-1.840922,0.838164,0.632132,-1.159437,-2.137659,-0.521382,-4.136413,-3.192510,0.572141,-2.085555,-1.248020,1.657976,0.492373,2.436907,-1.436791,-0.820670
-1.345255,0.287635,0.885371,2.531165,-1.437844,1.174081,0.261427,-1.104698,-0.927973,-1.590776,-1.067698,1.777674,-1.716174,-0.202025,-4.588754,0.626705,-0.519111,-1.058882,0.087592,1.414108,-0.270957,1.512759,-2.499358,0.454635,0.602880,-1.535941,-1.584777,-1.668923,-3.240625,-2.400915,-0.331412,-2.278373,-0.313392,0.028862,1.155451,1.699560,-0.500891,-1.810219
-1.146588,-0.781818,1.149899,2.220250,-0.241425,2.631404,-1.166910,-2.059743,-1.209546,-1.280210,-2.029262,2.183187,-1.536180,-0.938102,-5.404075,0.133626,0.216744,0.202911,-0.945045,1.058703,1.297385,1.116983,-3.042106,0.511715,0.601943,-2.036160,-2.759488,-0.874753,-1.542318,-3.057429,0.599830,-2.230581,-1.565748,0.714822,2.173750,1.305259,0.105296,-1.756505
-0.898869,0.387504,1.093005,2.030455,-1.533126,1.585959,-0.747696,-1.172937,-0.579965,-2.233529,-0.190311,0.860789,-1.442329,-0.680777,-3.682288,0.199595,-0.654250,-0.092850,1.091726,0.455608,-0.064656,1.092394,-1.418211,1.070382,1.022214,-1.879456,-1.713414,-1.493749,-2.317096,-2.032209,-0.483259,-1.596277,-0.702700,1.255689,0.096643,0.349319,-0.653695,-1.097612
-1.050680,0.300656,0.588980,2.417058,-1.373804,3.248784,-1.584590,-1.000346,-0.753145,-2.099670,-0.823854,0.428711,-1.631129,-0.531806,-2.990348,0.639535,-0.816389,0.275393,0.360080,0.352741,-0.113964,1.000714,-1.707439,1.538404,1.510501,-1.745383,-2.728161,-1.458605,-3.519654,-2.217451,-0.247044,-1.667138,-0.881025,1.035850,0.437952,1.299322,-1.129910,-0.884319
-0.089468,-0.107829,-0.455254,0.923969,-0.495148,0.736195,-0.143132,-1.097557,-1.204864,-0.988940,0.178111,0.577288,-1.095938,-0.502517,-2.691044,0.696700,-1.325911,-0.383512,0.560629,0.605117,-0.174680,-0.051018,-1.314785,0.207205,0.351475,-1.613679,-1.864708,-1.110241,-3.627729,-1.920908,-0.846586,-1.099390,0.093416,1.093092,0.586762,0.784657,-1.102107,0.148948
-0.632086,0.033811,0.903441,2.356497,-0.382783,1.637639,-1.520277,-1.368926,-0.454010,-1.916317,-1.409052,1.307187,-2.364168,-0.591034,-2.881261,0.221512,-0.407957,0.445633,0.061765,0.634785,0.292382,0.587252,-1.809081,1.604810,1.768511,-2.424901,-2.132324,-1.647948,-3.192281,-1.791238,0.337340,-1.326578,-1.670153,1.824270,1.075408,1.119511,-0.456659,-0.373385
-1.848542,-0.766432,1.171125,2.318079,-1.029760,2.862118,-0.951992,-2.365804,-1.907934,-2.061537,-2.085421,1.481368,-1.942261,-1.619168,-2.143491,-0.117038,-0.382672,0.057148,-1.413766,1.511392,-0.007673,0.843175,-2.055716,1.329409,1.185693,-2.965840,-2.064490,-1.559568,-2.209732,-4.180588,0.497927,-1.730951,-0.603340,-0.940704,1.051908,0.315506,-0.651554,-0.700982
-0.812429,0.186347,0.947322,1.725106,-0.501966,1.954574,-1.147276,-1.663817,0.756691,-0.802305,-0.677336,0.896299,-0.950300,-0.478586,-2.885684,0.071758,-0.389680,0.787336,-0.016574,0.390564,0.338815,0.798196,-1.890675,0.896912,0.820553,-1.953255,-1.649326,-0.487782,-2.694770,-1.762423,0.191509,-2.266047,-1.219715,1.236068,0.813952,0.661720,-0.292360,-0.708320
-1.071478,0.609933,1.547159,2.208887,-2.260721,1.900417,-1.167816,-1.089125,-0.930180,-2.145694,-0.943406,1.221022,-1.737880,0.078062,-4.170982,-0.240921,0.262183,0.425965,-0.302172,0.069161,0.681049,1.438150,-1.066042,0.852307,0.772136,-2.073866,-1.854600,-1.526930,-3.478223,-2.552485,-0.139617,-1.007234,-0.971485,1.126943,1.149611,0.808193,0.238082,-0.528203
-1.048729,-0.539751,0.064568,2.259118,-0.899526,2.173150,-1.355102,-1.324890,-0.618103,-2.418171,-1.042057,0.732235,-0.875610,-0.586976,-3.637589,0.049230,-0.201818,-0.243912,0.366917,1.151256,0.126131,-0.298868,-2.439077,1.077921,1.153476,-2.004322,-2.232185,-1.371942,-1.619123,-2.730440,-0.147779,-2.875321,-1.062320,0.273756,0.910154,-0.210522,-0.509716,-0.997777
-1.217177,0.880652,2.314682,2.476991,-0.792935,0.842967,-0.885527,-2.031432,-0.635922,-2.234209,-0.949027,1.683004,-1.665301,-0.719832,-3.718890,-0.537401,0.171055,0.425807,0.504635,0.091649,0.403014,1.386901,-1.354884,1.195938,1.085634,-1.569833,-1.185297,-1.637679,-2.792681,-3.034451,-0.763261,-1.135202,-1.495183,1.883060,1.248127,0.959015,0.123097,-0.575118
-1.457576,-0.166615,0.764069,2.158136,-0.859282,1.561166,-0.146460,-1.117885,-1.108876,-1.846886,-0.109165,0.856426,-1.972165,-0.120490,-2.163510,0.377228,-1.463890,0.741798,1.061199,1.088791,-0.337245,0.180118,-1.046743,-0.299452,-0.132520,-1.859427,-0.845191,-1.029143,-3.364034,-2.153626,-0.471814,-0.611621,0.155752,1.085221,-0.134088,0.578600,-1.516740,0.008483
-0.728314,0.428633,0.965842,1.836617,-1.748155,1.331616,-0.098375,-1.988739,-0.207991,-1.664080,-0.051713,1.224432,-2.206966,-0.449637,-3.806845,0.400805,-0.979146,0.505194,0.266972,0.175335,0.275903,0.508210,-1.200855,1.033377,1.103276,-0.659417,-1.795491,-0.842899,-2.345457,-3.181871,0.098760,-1.218686,-0.966209,1.163602,0.325976,1.114271,-1.080195,-0.109358
-1.521048,0.004854,1.130752,1.162417,-0.554268,2.923241,-0.925044,-1.779424,-1.095983,-2.061338,-1.003030,0.729675,-1.291779,-0.300366,-3.791250,1.056389,-0.957876,0.789736,-0.507136,0.464484,0.373217,1.337300,-1.002302,0.884717,0.885808,-2.014846,-2.336409,-0.810290,-2.867759,-2.953290,0.313314,-0.585555,-1.025867,0.909582,0.865200,1.556749,-0.957949,-0.028235
-0.774163,-0.061147,1.614562,1.426575,-2.020389,1.135058,-0.865560,-1.357570,-1.003237,-2.124129,-0.912532,1.571623,-1.312917,-1.021639,-3.087778,0.512105,-0.885893,-0.523719,0.226303,0.385097,0.276141,0.859468,-2.294234,1.875546,1.798342,-1.594942,-1.654581,-2.111857,-3.470117,-3.945117,0.122108,-2.703683,-1.001619,1.367715,0.487352,1.494265,-0.693469,-1.772976
-0.812070,-0.465994,1.140438,2.827304,-1.478798,3.477105,-2.160830,-1.739868,-0.375676,-2.505554,-1.167348,1.312021,-0.358330,-0.191292,-4.651668,0.487779,-0.460034,0.019724,-0.174169,0.478589,0.403064,1.177311,-2.599799,1.091088,0.957616,-2.720091,-3.003666,-0.689676,-2.021072,-2.996112,-0.279501,-1.700912,-1.310235,1.249200,0.853251,0.627834,-0.156413,-2.110182
-1.758026,-1.163348,0.414068,3.072436,-0.879208,2.201531,-0.978475,-1.990211,-2.264229,-0.909446,-1.059425,1.652294,-2.162647,-1.458754,-3.498380,0.323254,-0.797967,-0.274065,0.033894,0.157211,0.071693,1.157326,-1.610543,0.887053,0.992146,-2.752955,-2.031116,-0.762894,-2.083224,-3.227121,-0.687689,-1.619195,-1.360528,1.070335,0.342835,0.708918,-0.911136,-1.345961
