mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
452,leccinum-largentii,leccinum-largentii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-largentii-sideways-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-largentii-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-largentii-mycelium-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-largentii-sideways-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-largentii-stem-and-pores-Darvin-DeShazer.jpg",1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
453,leccinum-luteum,leccinum-luteum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-luteum.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-luteum.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-luteum-stem-and-pores-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-luteum-spores-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-luteum-halves-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-luteum-Dave-Wasilewsky.jpg",0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
454,leccinum-manzanitae,leccinum-manzanitae,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-manzanitae-C-NAMA-CA-12-16-2012-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzanitae-baby-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzanitae-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzanitae-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzanitae-wrinkled-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzanitae-halved-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-manzanitae-C-NAMA-CA-12-16-2012-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzananitae-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzananitae-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-manzananitae-big-boy-Darvin-DeShazer.jpg",1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
456,leccinum-crocipodium,leccinellum-crocipodium,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-nigrescens.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-tenax-SPPKSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-tenax-SPPKSP-4.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-Tenax-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-Ammonia-and-KOH-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-cap-with-flash-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-halves-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinellum-crocipodium-stem-and-pores-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-nigrescens-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-nigrescens.jpg",0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
459,leccinum-pseudoinsigne,leccinum-pseudoinsigne,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-pseudoinsigne-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-pseudoinsigne-3-minutes-after-cutting-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-pseudoinsigne-1-minute-after-cutting-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-pseudoinsigne-2-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-pseudoinsigne-Igor-Safonov-iffy-ID.jpg",1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
462,leccinum-rugosiceps,leccinum-rugosiceps,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugociseps-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-John-Plischke-III.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugociseps-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-very-wrinkled-and-staining-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-cracked-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-babies-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-rugosiceps.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-2-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-rugosiceps-JP3.jpg",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
463,leccinum-scabrum,leccinum-scabrum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-scabrum-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-scabrum-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-scabrum-AMQ-2009-B-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-oxydabile-Eagle-Hill-Maine-2013-D-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-scabrum-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-scabrum-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-scabrum-pores-and-context-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-scabrum-pores-closeup-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/leccinum-rotundifoliae-bolet-des-bouleaux-nains_18663248316_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/leccinum-rotundifoliae-bolet-des-bouleaux-nains_13550135234_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/leccinum-rotundifoliae-bolet-des-bouleaux-nains_13549919623_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/leccinum-rotundifoliae-bolet-des-bouleaux-nains_13549918703_o.jpg",0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
464,leccinum-snellii,leccinum-snellii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-snellii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-snellii-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-snellii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-snellii-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-snellii-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-Snellii-staining-at-15-seconds-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-Snellii-staining-at-30-seconds-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-Snellii-staining-at-2-minutes-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-Snellii-staining-at-5-6-minutes-Igor-Safonov.jpg",0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
466,leccinum-subleucophaeum,leccinum-subleucophaeum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subleucophaeum-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subleucophaeum-split-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subleucophaeum-Dave-Wasilewsky.jpg",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
467,leccinum-subtestaceum,leccinum-subtestaceum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-Robet-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-array-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-stem-and-pores-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-Robet-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-halves-Robet-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-spores-Robet-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-subtestaceum-stipe-Robet-Gergulics.jpg",1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
469,paragyrodon-sphaerosporus,paragyrodon-sphaerosporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Paragyrodon-sphaerosporus-NAMA-2005-D.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Paragyrodon-sphaerosporus-NAMA-2005-D.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Paragyrodon-sphaerosporus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Paragyrodon-sphaerosporus-showing-super-veil-Jim-Crampton.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Paragyrodon-sphaerosporus-with-super-veil-Jim-Crampton.jpg",0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
470,phylloporus-boletinoides,phylloporopsis-boletinoides,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phyloporus-boletinoides-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-pore-layer-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-portrait-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-gills-and-stem-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-halves-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-trio-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-boletinoides-pair-Igor-Safonov.jpg",0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
471,phylloporus-leucomycelinus-&-rhodoxanthus,phylloporus-leucomycelinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus-older-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus-portrait-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus-gills-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-leucomycelinus1.jpg",1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
473,pulveroboletus-ravenelii,pulveroboletus-ravenelii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulveroboletus-ravenelli.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulveroboletus-ravenelli-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulveroboletus-ravenelli.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulveroboletus-ravenelii-in-lots-of-sun-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Pulveroboletus-ravenelii-baby-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Pulveroboletus-ravenelii-B-coma-2008-JP3.jpg",1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
474,strobilomyces-floccopus,strobilomyces-strobilaceus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-floccopus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Strobilomyces-floccopus-NC-7-12-2013-C-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-floccopus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-floccopus-Beatrix-Potter.jpeg",0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
475,suillus-acidus,suillus-acidus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-acidus-aka-intermedius-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-acidus-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-acidus-aka-intermedius-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-acidus-aka-intermedius-8-7-2013-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subalutaceus-Walt-Sturgeon1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-acidus-aka-intermedius-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subalutaceus-Walt-Sturgeon.jpg",1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
476,suillus-albivelatus,suillus-albivelatus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-albivelatus-NAMA-2010-red-pin-holes-like-brevipes-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-albivelatus-NAMA-2010-red-pin-holes-like-brevipes-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-albivelatus-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-albivelatus-array-reversed-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-albivelatus-flesh-Darvin-DeShazer.jpg",0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
477,suillus-americanus,suillus-americanus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-americanus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-americanus-older-with-browned-pores-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-americanus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-americanus-Debbie-Viess1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-americanus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-americanus-WPMC-Becker-collection.jpg",1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
479,suillus-bovinus,suillus-bovinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-bovinus-Mammoth-9-16-2013-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-bovinus-Mammoth-9-16-2013-C-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-bovinus-Mammoth-9-16-2013-A-JP3.jpg",0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
480,suillus-brevipes,suillus-brevipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-spp.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-pores-and-stems-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-caps-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-spp.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-taken-in-Ontario-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-taken-in-MA-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brevipes-WPMC-Becker-collection.jpg",0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
481,suillus-brunnescens,suillus-brunnescens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brunnescens-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-brunnescens-Debbie-Viess.jpg",1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
482,suillus-caerulescens,suillus-caerulescens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-NAMA-Washington-10-12-2014-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-pores-and-stem-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-NAMA-Washington-10-12-2014-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-youngster-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-caerulescens-Darvin-DeShazer.jpg",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
483,suillus-castanellus,bothia-castanella,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Bothia-Castanella-Yellow-BrownBill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Bothia-Castanella-Yellow-BrownBill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Bothia-Castanella-PinkBill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-castanellus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-castanellus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Bothia-Castanella-Terry-Stoleson.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Bothia-castanella-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Bothia-castanella-pair-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-castanellus-cap-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-castanellus-JP31.jpg",1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
484,suillus-cavipes,suillus-ampliporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-cavipes-NEMF2006-km6mp.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cavipes-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cavipes-stem-and-pores-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cavipes-cap-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-cavipes-NEMF2006-km6mp.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-cavipes-MAW-9-27-2012-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-cavipes-C-NAMA08-Idaho-sony12.jpg",0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
